line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:04:28.399775500,8,5.02815,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,248,545,88,136,728,503,-130,-1456,0,0,0,0
18,2021-01-05 19:03:58.394507700,8,5.01014,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,303,512,85,131,734,486,-75,-1486,0,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.03678,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,341,487,98,124,761,514,10,-1630,2016,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.23927,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,341,487,98,124,761,514,10,-1630,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.20007,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-427,1198,-429,147,698,618,-356,-1382,2087,506,0,0
18,2021-01-05 19:12:58.841236300,9,6.37532,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-427,1198,-429,147,698,618,-356,-1382,2087,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.07767,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-383,1201,-429,139,721,491,-259,-1366,2083,497,0,0
18,2021-01-05 19:12:58.841236300,9,6.26911,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-383,1201,-429,139,721,491,-259,-1366,2083,0,0,0
18,2021-01-05 19:12:28.307307100,10,5.81412,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-295,1116,-384,129,768,544,-204,-1498,2096,399,0,0
18,2021-01-05 19:12:28.307307100,9,6.15837,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-295,1116,-384,129,768,544,-204,-1498,2096,0,0,0
18,2021-01-05 19:11:28.488347500,10,5.84376,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-317,1137,-406,159,766,466,-225,-1409,2091,398,0,0
18,2021-01-05 19:11:28.488347500,9,6.14432,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-317,1137,-406,159,766,466,-225,-1409,2091,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.29215,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-121,920,-246,129,780,613,-253,-1515,2126,262,0,0
18,2021-01-05 19:09:59.984641600,9,5.81367,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-121,920,-246,129,780,613,-253,-1515,2126,0,0,0
18,2021-01-05 19:08:28.601619200,9,5.60084,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-27,848,-188,127,773,540,-150,-1538,2105,0,0,0
18,2021-01-05 19:08:28.601619200,9,5.4561,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,1,814,-154,123,758,516,-226,-1433,2092,0,0,0
18,2021-01-05 19:06:58.373936100,9,5.32399,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,40,780,-109,125,710,472,-161,-1419,2080,0,0,0
18,2021-01-05 19:05:28.467385800,9,5.39401,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,102,733,-122,180,734,644,-193,-1574,2051,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.03678,3,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,341,487,98,124,761,514,10,-1630,2016,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.07767,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-383,1201,-429,139,721,491,-259,-1366,2083,497,0,0
18,2021-01-05 19:12:58.841236300,10,6.20007,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-427,1198,-429,147,698,618,-356,-1382,2087,506,0,0
18,2021-01-05 19:12:28.307307100,10,5.81412,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-295,1116,-384,129,768,544,-204,-1498,2096,399,0,0
18,2021-01-05 19:11:28.488347500,10,5.84376,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-317,1137,-406,159,766,466,-225,-1409,2091,398,0,0
18,2021-01-05 19:09:59.984641600,10,5.29215,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-121,920,-246,129,780,613,-253,-1515,2126,262,0,0
18,2021-01-05 19:15:58.294193800,10,6.44997,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,563,-519,1324,-541,136,695,548,-329,-1344,2077,0,0
18,2021-01-05 19:15:58.294193800,9,6.03123,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,563,-519,1324,-541,136,695,548,-329,-1344,0,0,0
18,2021-01-05 19:14:58.298390400,9,6.18274,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,584,-489,1336,-543,129,666,625,-281,-1459,0,0,0
18,2021-01-05 19:14:58.298390400,10,6.54182,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,584,-489,1336,-543,129,666,625,-281,-1459,2071,0,0
18,2021-01-05 19:14:58.298390400,9,6.06643,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,583,-503,1318,-527,122,652,623,-355,-1367,0,0,0
18,2021-01-05 19:14:58.298390400,10,6.48018,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,583,-503,1318,-527,122,652,623,-355,-1367,2090,0,0
18,2021-01-05 19:14:28.271077100,9,5.90708,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,620,-380,1195,-421,116,723,557,-206,-1484,0,0,0
18,2021-01-05 19:14:28.271077100,10,6.25257,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,620,-380,1195,-421,116,723,557,-206,-1484,2071,0,0
18,2021-01-05 19:12:58.841236300,9,5.73497,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,603,-383,1201,-429,139,721,491,-259,-1366,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.17119,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,603,-383,1201,-429,139,721,491,-259,-1366,2083,0,0
18,2021-01-05 19:12:58.841236300,9,5.85766,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,581,-427,1198,-429,147,698,618,-356,-1382,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.23408,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,581,-427,1198,-429,147,698,618,-356,-1382,2087,0,0
18,2021-01-05 19:15:58.294193800,10,6.61391,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-519,1324,-541,136,695,548,-329,-1344,2077,609,0,0
18,2021-01-05 19:15:58.294193800,8,6.3349,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-519,1324,-541,136,695,548,-329,-1344,0,0,0,0
18,2021-01-05 19:15:58.294193800,9,6.65166,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-519,1324,-541,136,695,548,-329,-1344,2077,0,0,0
18,2021-01-05 19:14:58.298390400,8,6.45883,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-489,1336,-543,129,666,625,-281,-1459,0,0,0,0
18,2021-01-05 19:14:58.298390400,9,6.69539,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-489,1336,-543,129,666,625,-281,-1459,2071,0,0,0
18,2021-01-05 19:14:58.298390400,10,6.45843,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-489,1336,-543,129,666,625,-281,-1459,2071,-1,0,0
18,2021-01-05 19:14:58.298390400,8,6.3674,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-503,1318,-527,122,652,623,-355,-1367,0,0,0,0
18,2021-01-05 19:14:58.298390400,9,6.66493,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-503,1318,-527,122,652,623,-355,-1367,2090,0,0,0
18,2021-01-05 19:14:58.298390400,10,6.6031,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-503,1318,-527,122,652,623,-355,-1367,2090,605,0,0
18,2021-01-05 19:14:28.271077100,9,6.3107,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-380,1195,-421,116,723,557,-206,-1484,2071,0,0,0
18,2021-01-05 19:14:28.271077100,10,6.1146,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-380,1195,-421,116,723,557,-206,-1484,2071,561,0,0
18,2021-01-05 19:14:28.271077100,8,6.14831,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-380,1195,-421,116,723,557,-206,-1484,0,0,0,0
18,2021-01-05 19:12:58.841236300,9,6.28607,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-363,1222,-497,139,744,625,-291,-1462,1977,0,0,0
18,2021-01-05 19:12:58.841236300,8,6.20642,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-363,1222,-497,139,744,625,-291,-1462,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,5.97869,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-363,1222,-497,139,744,625,-291,-1462,1977,60,0,0
18,2021-01-05 19:12:58.841236300,10,6.20007,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-427,1198,-429,147,698,618,-356,-1382,2087,506,0,0
18,2021-01-05 19:12:58.841236300,9,6.37532,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-427,1198,-429,147,698,618,-356,-1382,2087,0,0,0
18,2021-01-05 19:12:58.841236300,8,6.16346,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-427,1198,-429,147,698,618,-356,-1382,0,0,0,0
18,2021-01-05 19:12:58.841236300,8,5.99989,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-383,1201,-429,139,721,491,-259,-1366,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,6.07767,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-383,1201,-429,139,721,491,-259,-1366,2083,497,0,0
18,2021-01-05 19:12:58.841236300,9,6.26911,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-383,1201,-429,139,721,491,-259,-1366,2083,0,0,0
18,2021-01-05 19:12:28.307307100,9,6.15837,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-295,1116,-384,129,768,544,-204,-1498,2096,0,0,0
18,2021-01-05 19:12:28.307307100,10,5.81412,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-295,1116,-384,129,768,544,-204,-1498,2096,399,0,0
18,2021-01-05 19:12:28.307307100,8,6.00824,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-295,1116,-384,129,768,544,-204,-1498,0,0,0,0
18,2021-01-05 19:11:28.488347500,10,5.54297,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-260,1089,-376,155,764,563,-209,-1534,1933,145,0,0
18,2021-01-05 19:11:28.488347500,8,6.02649,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-260,1089,-376,155,764,563,-209,-1534,0,0,0,0
18,2021-01-05 19:11:28.488347500,9,5.93396,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-260,1089,-376,155,764,563,-209,-1534,1933,0,0,0
18,2021-01-05 19:11:28.488347500,8,5.91511,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-317,1137,-406,159,766,466,-225,-1409,0,0,0,0
18,2021-01-05 19:11:28.488347500,9,6.14432,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-317,1137,-406,159,766,466,-225,-1409,2091,0,0,0
18,2021-01-05 19:11:28.488347500,10,5.84376,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-317,1137,-406,159,766,466,-225,-1409,2091,398,0,0
18,2021-01-05 19:09:59.984641600,8,5.66374,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-166,982,-304,125,793,497,-249,-1421,0,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.09672,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-166,982,-304,125,793,497,-249,-1421,1872,228,0,0
18,2021-01-05 19:09:59.984641600,9,5.53422,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-166,982,-304,125,793,497,-249,-1421,1872,0,0,0
18,2021-01-05 19:09:59.984641600,8,5.71295,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-199,997,-305,154,755,514,-257,-1422,0,0,0,0
18,2021-01-05 19:09:59.984641600,9,5.60642,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-199,997,-305,154,755,514,-257,-1422,1893,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.19383,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-199,997,-305,154,755,514,-257,-1422,1893,187,0,0
18,2021-01-05 19:09:59.984641600,9,5.81367,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-121,920,-246,129,780,613,-253,-1515,2126,0,0,0
18,2021-01-05 19:09:59.984641600,10,5.29215,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,-121,920,-246,129,780,613,-253,-1515,2126,262,0,0
18,2021-01-05 19:09:59.984641600,8,5.74361,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-121,920,-246,129,780,613,-253,-1515,0,0,0,0
18,2021-01-05 19:08:28.601619200,9,5.4561,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,1,814,-154,123,758,516,-226,-1433,2092,0,0,0
18,2021-01-05 19:08:28.601619200,8,5.38026,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,1,814,-154,123,758,516,-226,-1433,0,0,0,0
18,2021-01-05 19:08:28.601619200,9,5.2647,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-79,884,-231,132,791,523,-271,-1424,1806,0,0,0
18,2021-01-05 19:08:28.601619200,8,5.52891,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-79,884,-231,132,791,523,-271,-1424,0,0,0,0
18,2021-01-05 19:08:28.601619200,8,5.56331,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-27,848,-188,127,773,540,-150,-1538,0,0,0,0
18,2021-01-05 19:08:28.601619200,9,5.60084,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,-27,848,-188,127,773,540,-150,-1538,2105,0,0,0
18,2021-01-05 19:06:58.373936100,8,5.23489,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,103,707,-88,179,748,480,-167,-1458,0,0,0,0
18,2021-01-05 19:06:58.373936100,8,5.47378,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,13,815,-156,143,749,585,-261,-1468,0,0,0,0
18,2021-01-05 19:06:58.373936100,9,5.32399,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,40,780,-109,125,710,472,-161,-1419,2080,0,0,0
18,2021-01-05 19:06:58.373936100,8,5.23556,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,40,780,-109,125,710,472,-161,-1419,0,0,0,0
18,2021-01-05 19:06:58.373936100,9,4.94629,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,13,815,-156,143,749,585,-261,-1468,1614,0,0,0
18,2021-01-05 19:05:28.467385800,8,5.28403,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,241,561,64,159,739,569,-93,-1586,0,0,0,0
18,2021-01-05 19:05:28.467385800,8,5.50578,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,102,733,-122,180,734,644,-193,-1574,0,0,0,0
18,2021-01-05 19:05:28.467385800,9,5.39401,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,102,733,-122,180,734,644,-193,-1574,2051,0,0,0
18,2021-01-05 19:04:28.399775500,8,5.02815,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,248,545,88,136,728,503,-130,-1456,0,0,0,0
18,2021-01-05 19:03:58.394507700,8,5.01014,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,303,512,85,131,734,486,-75,-1486,0,0,0,0
18,2021-01-05 19:02:58.459837600,9,5.03678,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,341,487,98,124,761,514,10,-1630,2016,0,0,0
18,2021-01-05 19:02:58.459837600,8,5.23927,2,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,341,487,98,124,761,514,10,-1630,0,0,0,0
18,2021-01-05 19:15:58.294193800,10,6.44997,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,563,-519,1324,-541,136,695,548,-329,-1344,2077,0,0
18,2021-01-05 19:15:58.294193800,9,6.03123,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,563,-519,1324,-541,136,695,548,-329,-1344,0,0,0
18,2021-01-05 19:14:58.298390400,9,6.18274,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,584,-489,1336,-543,129,666,625,-281,-1459,0,0,0
18,2021-01-05 19:14:58.298390400,10,6.54182,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,584,-489,1336,-543,129,666,625,-281,-1459,2071,0,0
18,2021-01-05 19:14:58.298390400,9,6.06643,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,583,-503,1318,-527,122,652,623,-355,-1367,0,0,0
18,2021-01-05 19:14:58.298390400,10,6.48018,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,583,-503,1318,-527,122,652,623,-355,-1367,2090,0,0
18,2021-01-05 19:14:28.271077100,10,6.25257,2,BF67GMY,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,620,-380,1195,-421,116,723,557,-206,-1484,2071,0,0
