line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-12 16:00:23.657867500,4,4.83727,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,431,742,236,-2256,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,4.84871,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,455,718,317,-2307,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,4.91343,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,785,250,-2319,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,4.84347,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,695,249,-2259,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,4.83519,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,659,536,324,-2277,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,4,4.79994,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,598,594,327,-2269,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,4,4.90017,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,592,661,266,-2304,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,3.98398,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,742,190,-2180,2674,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,3,4.26257,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,742,190,-2180,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,4.06627,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,742,236,-2256,2734,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,3,4.34056,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,742,236,-2256,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,3,4.35344,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,718,317,-2307,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,4.08762,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,718,317,-2307,2765,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,4.14531,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,785,250,-2319,2779,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,3,4.41764,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,785,250,-2319,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,4.07455,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,695,249,-2259,2751,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,3,4.34611,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,695,249,-2259,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,4.05397,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,536,324,-2277,2723,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,3,4.3548,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,536,324,-2277,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,3,4.31913,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,594,327,-2269,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,4,4.11546,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,661,266,-2304,2750,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,3,4.41251,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,661,266,-2304,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,3.83647,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,190,-2180,2674,571,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,3,4.08229,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,190,-2180,2674,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,2,4.22291,6,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,190,-2180,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,3.90982,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,236,-2256,2734,563,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,3,4.1657,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,236,-2256,2734,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,2,4.3038,6,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,236,-2256,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,3.89504,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,317,-2307,2765,502,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,3,4.18557,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,317,-2307,2765,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,2,4.31882,6,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,317,-2307,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,2,4.39114,6,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,250,-2319,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,3.98613,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,250,-2319,2779,561,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,3,4.24976,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,250,-2319,2779,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,3.89836,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,249,-2259,2751,530,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,3,4.16772,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,249,-2259,2751,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,2,4.29788,6,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,249,-2259,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,3.88841,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,324,-2277,2723,602,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,3,4.12773,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,324,-2277,2723,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,2,4.26627,6,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,324,-2277,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,2,4.25137,6,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,327,-2269,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,2,4.35467,6,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,266,-2304,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,3,4.2091,6,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,266,-2304,2750,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,4.7956,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,253,742,190,-2180,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,4.83727,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,431,742,236,-2256,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,4.84871,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,455,718,317,-2307,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,4.91343,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,785,250,-2319,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,4.84347,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,695,249,-2259,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,4.83519,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,659,536,324,-2277,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,4,4.79994,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,598,594,327,-2269,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,4,4.90017,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,592,661,266,-2304,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,3.98398,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,742,190,-2180,2674,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,3,4.26257,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,742,190,-2180,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,4.06627,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,742,236,-2256,2734,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,3,4.34056,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,742,236,-2256,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,3,4.35344,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,718,317,-2307,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,4.08762,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,718,317,-2307,2765,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,4.14531,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,785,250,-2319,2779,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,3,4.41764,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,785,250,-2319,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,4.07455,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,695,249,-2259,2751,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,3,4.34611,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,695,249,-2259,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,4.05397,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,536,324,-2277,2723,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,3,4.3548,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,536,324,-2277,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,3,4.31913,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,594,327,-2269,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,3,4.41251,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,661,266,-2304,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,4,4.11546,7,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,661,266,-2304,2750,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,4.7956,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,253,742,190,-2180,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,4.83727,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,431,742,236,-2256,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,4.84871,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,455,718,317,-2307,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,4.91343,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,785,250,-2319,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,4.84347,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,695,249,-2259,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,4.83519,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,659,536,324,-2277,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,4,4.79994,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,598,594,327,-2269,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,4,4.90017,7,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,592,661,266,-2304,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,4.92413,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,253,649,283,-2282,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,4.7956,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,253,742,190,-2180,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,4.83727,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,431,742,236,-2256,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,4.84871,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,455,718,317,-2307,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,4.91343,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,785,250,-2319,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,4.84347,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,695,249,-2259,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,4.83519,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,659,536,324,-2277,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,4,4.79994,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,598,594,327,-2269,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,4,4.90017,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,592,661,266,-2304,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,4.07966,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,649,283,-2282,2746,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,4.36448,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,649,283,-2282,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,3.98398,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,742,190,-2180,2674,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,3,4.26257,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,742,190,-2180,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,3,4.34056,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,742,236,-2256,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,4.06627,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,742,236,-2256,2734,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,4.08762,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,718,317,-2307,2765,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,3,4.35344,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,718,317,-2307,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,4.14531,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,785,250,-2319,2779,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,3,4.41764,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,785,250,-2319,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,3,4.34611,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,695,249,-2259,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,4.07455,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,695,249,-2259,2751,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,4.05397,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,536,324,-2277,2723,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,3,4.3548,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,536,324,-2277,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,3,4.31913,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,594,327,-2269,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,3,4.41251,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,661,266,-2304,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,4,4.11546,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,661,266,-2304,2750,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,3.93201,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,283,-2282,2746,601,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,4.17006,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,283,-2282,2746,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,4.30652,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,283,-2282,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,3.83647,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,190,-2180,2674,571,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,3,4.08229,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,190,-2180,2674,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,2,4.22291,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,190,-2180,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,3.90982,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,236,-2256,2734,563,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,3,4.1657,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,236,-2256,2734,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,2,4.3038,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,236,-2256,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,2,4.31882,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,317,-2307,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,3.89504,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,317,-2307,2765,502,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,3,4.18557,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,317,-2307,2765,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,3.98613,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,250,-2319,2779,561,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,3,4.24976,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,250,-2319,2779,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,2,4.39114,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,250,-2319,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,3.89836,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,249,-2259,2751,530,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,3,4.16772,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,249,-2259,2751,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,2,4.29788,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,249,-2259,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,2,4.26627,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,324,-2277,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,3.88841,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,324,-2277,2723,602,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,3,4.12773,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,324,-2277,2723,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,2,4.25137,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,327,-2269,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,3,4.2091,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,266,-2304,2750,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,2,4.35467,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,266,-2304,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,4.92413,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,253,649,283,-2282,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:25.914561200,4,4.7956,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,253,742,190,-2180,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:23.657867500,4,4.83727,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,431,742,236,-2256,0,0,0,0,0,0,0,0
25,2021-01-12 16:00:22.608059400,4,4.84871,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,455,718,317,-2307,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:55.484582100,4,4.91343,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,785,250,-2319,0,0,0,0,0,0,0,0
25,2021-01-12 15:59:25.376733000,4,4.84347,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,459,695,249,-2259,0,0,0,0,0,0,0,0
25,2021-01-12 15:58:28.942077800,4,4.83519,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,659,536,324,-2277,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:58.037383900,4,4.79994,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,598,594,327,-2269,0,0,0,0,0,0,0,0
25,2021-01-12 15:57:57.618993800,4,4.90017,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,592,661,266,-2304,0,0,0,0,0,0,0,0
