id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-1676534634,LJ15JZC,490000078Q,18,1,69,2021-02-15 15:06:45.439176700,1622,2021-02-15 15:33:47.000000000
603877203,LJ15JZD,490000078Q,18,1,69,2021-02-15 15:06:45.439176700,1688,2021-02-15 15:34:53.000000000
-1752014205,SK20AXU,490000220W2,25,1,250,2021-02-15 15:06:44.434927000,1498,2021-02-15 15:31:42.000000000
1966864670,SK20AXV,490000220W2,25,1,250,2021-02-15 15:06:44.434927000,832,2021-02-15 15:20:36.000000000
542629370,SK20AYB,490000220W2,25,1,250,2021-02-15 15:06:44.434927000,230,2021-02-15 15:10:34.000000000
1118783135,SK20AZA,490000220W2,25,1,250,2021-02-15 15:06:44.434927000,1258,2021-02-15 15:27:42.000000000
310483710,SK20BDO,490000220W2,25,1,250,2021-02-15 15:06:44.434927000,400,2021-02-15 15:13:24.000000000
-1969827421,BF67GKO,490000011E,18,2,253,2021-02-15 15:06:44.755158300,1252,2021-02-15 15:27:36.000000000
851179062,BF67GKV,490000011E,18,2,253,2021-02-15 15:06:44.755158300,1140,2021-02-15 15:25:44.000000000
437728843,LJ15JZA,490000011E,18,2,253,2021-02-15 15:06:44.755158300,1440,2021-02-15 15:30:44.000000000
-274729581,SK20AXT,490003468W,25,1,245,2021-02-15 15:06:14.925120800,1736,2021-02-15 15:35:10.000000000
6837525,SK20AXZ,490003468W,25,1,245,2021-02-15 15:06:14.925120800,281,2021-02-15 15:10:55.000000000
1928496470,SK20AYS,490003468W,25,1,245,2021-02-15 15:06:14.925120800,1306,2021-02-15 15:28:00.000000000
127227842,SK20AYW,490003468W,25,1,245,2021-02-15 15:06:14.925120800,852,2021-02-15 15:20:26.000000000
2014414920,SK20AXV,490006827W,25,1,235,2021-02-15 15:06:14.987620800,1227,2021-02-15 15:26:41.000000000
763210924,SK20AYB,490006827W,25,1,235,2021-02-15 15:06:14.987620800,600,2021-02-15 15:16:14.000000000
1334130633,SK20AZA,490006827W,25,1,235,2021-02-15 15:06:14.987620800,1653,2021-02-15 15:33:47.000000000
531360680,SK20BDO,490006827W,25,1,235,2021-02-15 15:06:14.987620800,873,2021-02-15 15:20:47.000000000
279716626,SK20AXU,490004147W,25,1,251,2021-02-15 15:06:45.102313800,1583,2021-02-15 15:33:08.000000000
-234506097,SK20AXV,490004147W,25,1,251,2021-02-15 15:06:45.102313800,888,2021-02-15 15:21:33.000000000
-1486250901,SK20AYB,490004147W,25,1,251,2021-02-15 15:06:45.102313800,341,2021-02-15 15:12:26.000000000
-980351218,SK20AZA,490004147W,25,1,251,2021-02-15 15:06:45.102313800,1393,2021-02-15 15:29:58.000000000
-1782588561,SK20BDO,490004147W,25,1,251,2021-02-15 15:06:45.102313800,510,2021-02-15 15:15:15.000000000
2103007147,SK20AXU,490012648K,25,1,250,2021-02-15 15:06:44.735713100,1254,2021-02-15 15:27:38.000000000
-1611609034,SK20AXV,490012648K,25,1,250,2021-02-15 15:06:44.735713100,506,2021-02-15 15:15:10.000000000
1071006602,SK20AXZ,490012648K,25,1,250,2021-02-15 15:06:44.735713100,1542,2021-02-15 15:32:26.000000000
-1469811785,SK20AZA,490012648K,25,1,250,2021-02-15 15:06:44.735713100,941,2021-02-15 15:22:25.000000000
-129323050,SK20BDO,490012648K,25,1,250,2021-02-15 15:06:44.735713100,126,2021-02-15 15:08:50.000000000
100841492,SK20AXW,490015079E,25,2,84,2021-02-15 15:06:44.763047800,127,2021-02-15 15:08:51.000000000
-1371199283,SK20AYL,490015079E,25,2,84,2021-02-15 15:06:44.763047800,1467,2021-02-15 15:31:11.000000000
-998222347,SK20AZD,490015079E,25,2,84,2021-02-15 15:06:44.763047800,987,2021-02-15 15:23:11.000000000
-1397213663,SK20BDY,490015079E,25,2,84,2021-02-15 15:06:44.763047800,664,2021-02-15 15:17:48.000000000
-1948809046,SK20AXX,490008275K,25,2,109,2021-02-15 15:06:44.591155600,1796,2021-02-15 15:36:40.000000000
1807680494,SK20AYL,490008275K,25,2,109,2021-02-15 15:06:44.591155600,896,2021-02-15 15:21:40.000000000
24805078,SK20AZD,490008275K,25,2,109,2021-02-15 15:06:44.591155600,416,2021-02-15 15:13:40.000000000
1766530306,SK20BCY,490008275K,25,2,109,2021-02-15 15:06:44.591155600,1316,2021-02-15 15:28:40.000000000
-1348291592,BF67GKL,490014076E,18,1,124,2021-02-15 15:06:44.684923300,65,2021-02-15 15:07:49.000000000
577138488,LJ15JZD,490014076E,18,1,124,2021-02-15 15:06:44.684923300,84,2021-02-15 15:08:08.000000000
547250820,LJ66TSU,490014076E,18,1,124,2021-02-15 15:06:44.684923300,404,2021-02-15 15:13:28.000000000
-1185244966,BF67GKJ,490000011D,18,1,74,2021-02-15 15:06:14.397681900,1288,2021-02-15 15:27:42.000000000
-494161004,BF67GKL,490000011D,18,1,74,2021-02-15 15:06:14.397681900,1520,2021-02-15 15:31:34.000000000
-197600747,BF67GLY,490000011D,18,1,74,2021-02-15 15:06:14.397681900,464,2021-02-15 15:13:58.000000000
-1970024029,BF67GMO,490000011D,18,1,74,2021-02-15 15:06:14.397681900,617,2021-02-15 15:16:31.000000000
-197666283,BF67GMY,490000011D,18,1,74,2021-02-15 15:06:14.397681900,33,2021-02-15 15:06:47.000000000
-794616687,LJ15JZC,490000011D,18,1,74,2021-02-15 15:06:14.397681900,1491,2021-02-15 15:31:05.000000000
1867476820,LJ15JZD,490000011D,18,1,74,2021-02-15 15:06:14.397681900,1365,2021-02-15 15:28:59.000000000
1840734952,LJ66TSU,490000011D,18,1,74,2021-02-15 15:06:14.397681900,1757,2021-02-15 15:35:31.000000000
-1864908624,BF67GKX,490010337D,18,1,153,2021-02-15 15:06:45.487687900,1265,2021-02-15 15:27:50.000000000
