id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-690327750,LJ15JZD,490015040W,18,1,74,2021-01-12 16:04:27.853289000,1421,2021-01-12 16:28:08.000000000
1683231121,LJ16EWH,490015040W,18,1,74,2021-01-12 16:04:27.853289000,740,2021-01-12 16:16:47.000000000
-735944058,LJ66TSU,490015040W,18,1,74,2021-01-12 16:04:27.853289000,871,2021-01-12 16:18:58.000000000
366468915,SK20AYA,490009695MA,25,2,42,2021-01-12 16:04:27.908987600,1534,2021-01-12 16:30:01.000000000
-655320708,SK20AYP,490009695MA,25,2,42,2021-01-12 16:04:27.908987600,1016,2021-01-12 16:21:23.000000000
576086199,SK20BDV,490009695MA,25,2,42,2021-01-12 16:04:27.908987600,672,2021-01-12 16:15:39.000000000
790651884,SK20BDY,490009695MA,25,2,42,2021-01-12 16:04:27.908987600,408,2021-01-12 16:11:15.000000000
-1219124801,SK20AXV,490007341W,25,1,238,2021-01-12 16:03:59.394618000,1375,2021-01-12 16:26:54.000000000
1487025993,SK20AXX,490007341W,25,1,238,2021-01-12 16:03:59.394618000,880,2021-01-12 16:18:39.000000000
393424387,SK20AXZ,490007341W,25,1,238,2021-01-12 16:03:59.394618000,373,2021-01-12 16:10:12.000000000
261180493,SK20BDE,490007341W,25,1,238,2021-01-12 16:03:59.394618000,97,2021-01-12 16:05:36.000000000
2060487319,SK20AYA,490003025E,25,2,34,2021-01-12 16:03:59.369091300,1737,2021-01-12 16:32:56.000000000
-1208496936,SK20AYP,490003025E,25,2,34,2021-01-12 16:03:59.369091300,1159,2021-01-12 16:23:18.000000000
856617991,SK20BBJ,490003025E,25,2,34,2021-01-12 16:03:59.369091300,31,2021-01-12 16:04:30.000000000
1297167635,SK20BDV,490003025E,25,2,34,2021-01-12 16:03:59.369091300,810,2021-01-12 16:17:29.000000000
1076311624,SK20BDY,490003025E,25,2,34,2021-01-12 16:03:59.369091300,561,2021-01-12 16:13:20.000000000
1029394697,SK20AYM,490012414W,25,1,252,2021-01-12 16:04:27.929764100,1444,2021-01-12 16:28:31.000000000
-1652697019,SK20AYY,490012414W,25,1,252,2021-01-12 16:04:27.929764100,1038,2021-01-12 16:21:45.000000000
2028685907,SK20AZC,490012414W,25,1,252,2021-01-12 16:04:27.929764100,222,2021-01-12 16:08:09.000000000
-1875780839,SK20BCV,490012414W,25,1,252,2021-01-12 16:04:27.929764100,30,2021-01-12 16:04:57.000000000
6818208,BF67GKE,490004335F,18,2,297,2021-01-12 16:04:27.944296100,1694,2021-01-12 16:32:41.000000000
-304023696,BF67GKU,490004335F,18,2,297,2021-01-12 16:04:27.944296100,455,2021-01-12 16:12:02.000000000
56167547,BF67GLJ,490004335F,18,2,297,2021-01-12 16:04:27.944296100,1203,2021-01-12 16:24:30.000000000
-2001247593,BF67GLV,490004335F,18,2,297,2021-01-12 16:04:27.944296100,803,2021-01-12 16:17:50.000000000
-1746526530,SK20AXX,490006827W,25,1,235,2021-01-12 16:04:27.931638700,1360,2021-01-12 16:27:07.000000000
-667482124,SK20AXZ,490006827W,25,1,235,2021-01-12 16:04:27.931638700,1096,2021-01-12 16:22:43.000000000
-1699146795,SK20AYU,490006827W,25,1,235,2021-01-12 16:04:27.931638700,314,2021-01-12 16:09:41.000000000
-1059756614,SK20BDE,490006827W,25,1,235,2021-01-12 16:04:27.931638700,661,2021-01-12 16:15:28.000000000
536563087,BF67GLK,490010713E,18,1,89,2021-01-12 16:04:28.022420700,799,2021-01-12 16:17:47.000000000
2001079780,LJ15JZD,490010713E,18,1,89,2021-01-12 16:04:28.022420700,1234,2021-01-12 16:25:02.000000000
-976719025,LJ16EWH,490010713E,18,1,89,2021-01-12 16:04:28.022420700,522,2021-01-12 16:13:10.000000000
-546539375,LJ16EWV,490010713E,18,1,89,2021-01-12 16:04:28.022420700,1516,2021-01-12 16:29:44.000000000
1975386200,LJ66TSU,490010713E,18,1,89,2021-01-12 16:04:28.022420700,534,2021-01-12 16:13:22.000000000
-988477681,SK20AYA,490000146D,25,2,67,2021-01-12 16:03:59.707107700,959,2021-01-12 16:19:58.000000000
137511232,SK20AYP,490000146D,25,2,67,2021-01-12 16:03:59.707107700,445,2021-01-12 16:11:24.000000000
-1477469078,SK20AZB,490000146D,25,2,67,2021-01-12 16:03:59.707107700,1401,2021-01-12 16:27:20.000000000
-1328176,SK20BCY,490000146D,25,2,67,2021-01-12 16:03:59.707107700,1742,2021-01-12 16:33:01.000000000
-225134453,SK20BDV,490000146D,25,2,67,2021-01-12 16:03:59.707107700,61,2021-01-12 16:05:00.000000000
-1943167638,BF67GKE,490015057H,18,2,313,2021-01-12 16:03:59.800851500,87,2021-01-12 16:05:26.000000000
-1893754703,BF67GKJ,490015057H,18,2,313,2021-01-12 16:03:59.800851500,407,2021-01-12 16:10:46.000000000
431508773,BF67GKN,490015057H,18,2,313,2021-01-12 16:03:59.800851500,1423,2021-01-12 16:27:42.000000000
887106211,BF67GKP,490015057H,18,2,313,2021-01-12 16:03:59.800851500,1565,2021-01-12 16:30:04.000000000
83752541,BF67GKV,490015057H,18,2,313,2021-01-12 16:03:59.800851500,508,2021-01-12 16:12:27.000000000
-1032660354,BF67GMY,490015057H,18,2,313,2021-01-12 16:03:59.800851500,1004,2021-01-12 16:20:43.000000000
464213498,LJ16EWF,490015057H,18,2,313,2021-01-12 16:03:59.800851500,726,2021-01-12 16:16:05.000000000
2039291285,SK20AYA,490011315E,25,2,64,2021-01-12 16:03:59.697171300,786,2021-01-12 16:17:05.000000000
-1263903782,SK20AYP,490011315E,25,2,64,2021-01-12 16:03:59.697171300,224,2021-01-12 16:07:43.000000000
460818160,SK20AZB,490011315E,25,2,64,2021-01-12 16:03:59.697171300,1170,2021-01-12 16:23:29.000000000
1131651402,SK20BCY,490011315E,25,2,64,2021-01-12 16:03:59.697171300,1568,2021-01-12 16:30:07.000000000
-1972966850,BF67GKX,490012848E,18,1,76,2021-01-12 16:04:28.336034100,166,2021-01-12 16:07:14.000000000
-149299617,BF67GMU,490012848E,18,1,76,2021-01-12 16:04:28.336034100,1375,2021-01-12 16:27:23.000000000
-1850651720,BF67GMV,490012848E,18,1,76,2021-01-12 16:04:28.336034100,1075,2021-01-12 16:22:23.000000000
-149234081,BF67GNU,490012848E,18,1,76,2021-01-12 16:04:28.336034100,299,2021-01-12 16:09:27.000000000
1940168991,LJ15JZC,490012848E,18,1,76,2021-01-12 16:04:28.336034100,1687,2021-01-12 16:32:35.000000000
20583176,LJ16EWU,490012848E,18,1,76,2021-01-12 16:04:28.336034100,787,2021-01-12 16:17:35.000000000
-582954314,SK20BBJ,490006917F,25,2,78,2021-01-12 16:04:28.455836600,1196,2021-01-12 16:24:24.000000000
-985108409,SK20BCO,490006917F,25,2,78,2021-01-12 16:04:28.455836600,404,2021-01-12 16:11:12.000000000
-1368846087,SK20BDY,490006917F,25,2,78,2021-01-12 16:04:28.455836600,1676,2021-01-12 16:32:24.000000000
-2068572500,BF67GKD,490000091H,18,1,75,2021-01-12 16:04:28.362277100,442,2021-01-12 16:11:50.000000000
-772681309,BF67GKO,490000091H,18,1,75,2021-01-12 16:04:28.362277100,15,2021-01-12 16:04:43.000000000
1553346367,BF67GLK,490000091H,18,1,75,2021-01-12 16:04:28.362277100,1408,2021-01-12 16:27:56.000000000
-519922431,BF67GME,490000091H,18,1,75,2021-01-12 16:04:28.362277100,77,2021-01-12 16:05:45.000000000
875261780,LJ15JZD,490000091H,18,1,75,2021-01-12 16:04:28.362277100,1667,2021-01-12 16:32:15.000000000
-2036002305,LJ16EWH,490000091H,18,1,75,2021-01-12 16:04:28.362277100,999,2021-01-12 16:21:07.000000000
919823080,LJ66TSU,490000091H,18,1,75,2021-01-12 16:04:28.362277100,1055,2021-01-12 16:22:03.000000000
-105448736,BF67GMO,490000256F,18,1,57,2021-01-12 16:03:59.980498900,1546,2021-01-12 16:29:45.000000000
658196626,BF67GMU,490000256F,18,1,57,2021-01-12 16:03:59.980498900,653,2021-01-12 16:14:52.000000000
1100209525,BF67GMV,490000256F,18,1,57,2021-01-12 16:03:59.980498900,353,2021-01-12 16:09:52.000000000
1960117372,BF67GNK,490000256F,18,1,57,2021-01-12 16:03:59.980498900,1246,2021-01-12 16:24:45.000000000
-1551484974,LJ15JZC,490000256F,18,1,57,2021-01-12 16:03:59.980498900,953,2021-01-12 16:19:52.000000000
452414756,BF67GKN,490013054W,18,2,306,2021-01-12 16:03:28.792858700,555,2021-01-12 16:12:43.000000000
934226594,BF67GKP,490013054W,18,2,306,2021-01-12 16:03:28.792858700,675,2021-01-12 16:14:43.000000000
-1053631873,BF67GLY,490013054W,18,2,306,2021-01-12 16:03:28.792858700,1626,2021-01-12 16:30:34.000000000
790509089,LJ15JZA,490013054W,18,2,306,2021-01-12 16:03:28.792858700,1315,2021-01-12 16:25:23.000000000
-1032656923,LJ16EWX,490013054W,18,2,306,2021-01-12 16:03:28.792858700,975,2021-01-12 16:19:43.000000000
-1082852755,BF67GKJ,490012788W,18,2,268,2021-01-12 16:04:28.697154300,70,2021-01-12 16:05:38.000000000
701706233,BF67GKN,490012788W,18,2,268,2021-01-12 16:04:28.697154300,977,2021-01-12 16:20:45.000000000
76236927,BF67GKP,490012788W,18,2,268,2021-01-12 16:04:28.697154300,1159,2021-01-12 16:23:47.000000000
882283649,BF67GKV,490012788W,18,2,268,2021-01-12 16:04:28.697154300,224,2021-01-12 16:08:12.000000000
-233195358,BF67GMY,490012788W,18,2,268,2021-01-12 16:04:28.697154300,533,2021-01-12 16:13:21.000000000
734017318,LJ16EWF,490012788W,18,2,268,2021-01-12 16:04:28.697154300,390,2021-01-12 16:10:58.000000000
-245988040,LJ16EWX,490012788W,18,2,268,2021-01-12 16:04:28.697154300,1504,2021-01-12 16:29:32.000000000
-1376986650,SK20AXY,490008466R,25,2,50,2021-01-12 16:04:28.665906500,176,2021-01-12 16:07:24.000000000
-574612476,SK20AYG,490008466R,25,2,50,2021-01-12 16:04:28.665906500,1001,2021-01-12 16:21:09.000000000
-1354905843,SK20AYL,490008466R,25,2,50,2021-01-12 16:04:28.665906500,534,2021-01-12 16:13:22.000000000
6444414,SK20BBZ,490008466R,25,2,50,2021-01-12 16:04:28.665906500,707,2021-01-12 16:16:15.000000000
-958285473,SK20BCO,490008466R,25,2,50,2021-01-12 16:04:28.665906500,1471,2021-01-12 16:28:59.000000000
674360037,BF67GKX,490006832E,18,1,102,2021-01-12 16:04:00.090142600,1231,2021-01-12 16:24:31.000000000
111317610,BF67GLK,490006832E,18,1,102,2021-01-12 16:04:00.090142600,115,2021-01-12 16:05:55.000000000
1431166596,BF67GNU,490006832E,18,1,102,2021-01-12 16:04:00.090142600,1407,2021-01-12 16:27:27.000000000
1847579137,LJ15JZD,490006832E,18,1,102,2021-01-12 16:04:00.090142600,458,2021-01-12 16:11:38.000000000
-1553132589,LJ16EWU,490006832E,18,1,102,2021-01-12 16:04:00.090142600,1695,2021-01-12 16:32:15.000000000
-969562252,LJ16EWV,490006832E,18,1,102,2021-01-12 16:04:00.090142600,785,2021-01-12 16:17:05.000000000
1580691696,BF67GKG,4900020147W,18,2,238,2021-01-12 16:04:28.737079800,773,2021-01-12 16:17:21.000000000
863704488,BF67GKO,4900020147W,18,2,238,2021-01-12 16:04:28.737079800,1733,2021-01-12 16:33:21.000000000
1305878046,BF67GLY,4900020147W,18,2,238,2021-01-12 16:04:28.737079800,490,2021-01-12 16:12:38.000000000
-1543835072,LJ15JZA,4900020147W,18,2,238,2021-01-12 16:04:28.737079800,230,2021-01-12 16:08:18.000000000
-202831650,LJ16EWZ,4900020147W,18,2,238,2021-01-12 16:04:28.737079800,1133,2021-01-12 16:23:21.000000000
307632704,YX62BMY,4900020147W,18,2,238,2021-01-12 16:04:28.737079800,1433,2021-01-12 16:28:21.000000000
-307694383,BF67GMU,490010337D,18,1,153,2021-01-12 16:04:00.136739300,1140,2021-01-12 16:23:00.000000000
-1962909386,BF67GMV,490010337D,18,1,153,2021-01-12 16:04:00.136739300,854,2021-01-12 16:18:14.000000000
-1102661569,BF67GNK,490010337D,18,1,153,2021-01-12 16:04:00.136739300,1750,2021-01-12 16:33:10.000000000
-307497775,BF67GNU,490010337D,18,1,153,2021-01-12 16:04:00.136739300,115,2021-01-12 16:05:55.000000000
1763019665,LJ15JZC,490010337D,18,1,153,2021-01-12 16:04:00.136739300,1460,2021-01-12 16:28:20.000000000
462109062,LJ16EWU,490010337D,18,1,153,2021-01-12 16:04:00.136739300,446,2021-01-12 16:11:26.000000000
1423108615,BF67GKX,490012803E,18,1,113,2021-01-12 16:04:28.850515000,392,2021-01-12 16:11:00.000000000
699260518,BF67GMU,490012803E,18,1,113,2021-01-12 16:04:28.850515000,1581,2021-01-12 16:30:49.000000000
1325747073,BF67GMV,490012803E,18,1,113,2021-01-12 16:04:28.850515000,1292,2021-01-12 16:26:00.000000000
699326054,BF67GNU,490012803E,18,1,113,2021-01-12 16:04:28.850515000,578,2021-01-12 16:14:06.000000000
-544337103,LJ16EWU,490012803E,18,1,113,2021-01-12 16:04:28.850515000,992,2021-01-12 16:21:00.000000000
-1160337514,LJ16EWV,490012803E,18,1,113,2021-01-12 16:04:28.850515000,24,2021-01-12 16:04:52.000000000
1319843074,SK20AXV,490000029Z,25,1,239,2021-01-12 16:03:29.067827500,1238,2021-01-12 16:24:07.000000000
-1587764236,SK20AXX,490000029Z,25,1,239,2021-01-12 16:03:29.067827500,714,2021-01-12 16:15:23.000000000
-292701506,SK20AXZ,490000029Z,25,1,239,2021-01-12 16:03:29.067827500,338,2021-01-12 16:09:07.000000000
1320563975,SK20BCV,490000029Z,25,1,239,2021-01-12 16:03:29.067827500,1712,2021-01-12 16:32:01.000000000
29480988,SK20AXZ,490012755W,25,1,276,2021-01-12 16:04:28.945045400,1466,2021-01-12 16:28:54.000000000
1129303101,SK20AYU,490012755W,25,1,276,2021-01-12 16:04:28.945045400,732,2021-01-12 16:16:40.000000000
2118258165,SK20BBF,490012755W,25,1,276,2021-01-12 16:04:28.945045400,232,2021-01-12 16:08:20.000000000
421771858,SK20BDE,490012755W,25,1,276,2021-01-12 16:04:28.945045400,934,2021-01-12 16:20:02.000000000
-132597748,BF67GKX,490005491E,18,1,72,2021-01-12 16:04:29.062630900,797,2021-01-12 16:17:46.000000000
-472966774,BF67GMV,490005491E,18,1,72,2021-01-12 16:04:29.062630900,1655,2021-01-12 16:32:04.000000000
-2057008019,BF67GNU,490005491E,18,1,72,2021-01-12 16:04:29.062630900,887,2021-01-12 16:19:16.000000000
1933852986,LJ16EWU,490005491E,18,1,72,2021-01-12 16:04:29.062630900,1397,2021-01-12 16:27:46.000000000
370996637,LJ16EWV,490005491E,18,1,72,2021-01-12 16:04:29.062630900,363,2021-01-12 16:10:32.000000000
12451665,BF67GKE,490005720W,18,2,304,2021-01-12 16:04:00.433865000,412,2021-01-12 16:10:52.000000000
59767434,BF67GKJ,490005720W,18,2,304,2021-01-12 16:04:00.433865000,796,2021-01-12 16:17:16.000000000
-2006084506,BF67GKV,490005720W,18,2,304,2021-01-12 16:04:00.433865000,1022,2021-01-12 16:21:02.000000000
59570826,BF67GLJ,490005720W,18,2,304,2021-01-12 16:04:00.433865000,241,2021-01-12 16:08:01.000000000
1323481157,BF67GMY,490005720W,18,2,304,2021-01-12 16:04:00.433865000,1407,2021-01-12 16:27:27.000000000
-1757726783,LJ16EWF,490005720W,18,2,304,2021-01-12 16:04:00.433865000,1236,2021-01-12 16:24:36.000000000
-1971013623,BF67GKX,490005452E,18,1,104,2021-01-12 16:04:29.039101100,26,2021-01-12 16:04:55.000000000
-134509464,BF67GMU,490005452E,18,1,104,2021-01-12 16:04:29.039101100,1263,2021-01-12 16:25:32.000000000
-1856824945,BF67GMV,490005452E,18,1,104,2021-01-12 16:04:29.039101100,963,2021-01-12 16:20:32.000000000
-134706072,BF67GNU,490005452E,18,1,104,2021-01-12 16:04:29.039101100,227,2021-01-12 16:08:16.000000000
1934029608,LJ15JZC,490005452E,18,1,104,2021-01-12 16:04:29.039101100,1550,2021-01-12 16:30:19.000000000
30949695,LJ16EWU,490005452E,18,1,104,2021-01-12 16:04:29.039101100,532,2021-01-12 16:13:21.000000000
-1469931221,SK20AYA,490010258J,25,2,65,2021-01-12 16:03:29.302194000,180,2021-01-12 16:06:29.000000000
-895993266,SK20AZB,490010258J,25,2,65,2021-01-12 16:03:29.302194000,625,2021-01-12 16:13:54.000000000
-1835262476,SK20BCY,490010258J,25,2,65,2021-01-12 16:03:29.302194000,1036,2021-01-12 16:20:45.000000000
1291041448,SK20AXZ,490000013E,25,1,269,2021-01-12 16:03:29.389537900,1773,2021-01-12 16:33:02.000000000
243117705,SK20AYU,490000013E,25,1,269,2021-01-12 16:03:29.389537900,957,2021-01-12 16:19:26.000000000
863006529,SK20BBF,490000013E,25,1,269,2021-01-12 16:03:29.389537900,446,2021-01-12 16:10:55.000000000
1410455782,SK20BDE,490000013E,25,1,269,2021-01-12 16:03:29.389537900,1197,2021-01-12 16:23:26.000000000
-1814697244,BF67GKX,490007865E,18,1,104,2021-01-12 16:03:29.462011700,1584,2021-01-12 16:29:53.000000000
-1119448469,BF67GLK,490007865E,18,1,104,2021-01-12 16:03:29.462011700,457,2021-01-12 16:11:06.000000000
-290857339,BF67GNU,490007865E,18,1,104,2021-01-12 16:03:29.462011700,1758,2021-01-12 16:32:47.000000000
-704916992,LJ15JZD,490007865E,18,1,104,2021-01-12 16:03:29.462011700,884,2021-01-12 16:18:13.000000000
1735765163,LJ16EWH,490007865E,18,1,104,2021-01-12 16:03:29.462011700,117,2021-01-12 16:05:26.000000000
2110891893,LJ16EWV,490007865E,18,1,104,2021-01-12 16:03:29.462011700,1180,2021-01-12 16:23:09.000000000
-687611972,LJ66TSU,490007865E,18,1,104,2021-01-12 16:03:29.462011700,160,2021-01-12 16:06:09.000000000
439329513,BF67GKN,490003444W,18,2,309,2021-01-12 16:03:30.170730300,791,2021-01-12 16:16:41.000000000
930596207,BF67GKP,490003444W,18,2,309,2021-01-12 16:03:30.170730300,895,2021-01-12 16:18:25.000000000
-1041943118,BF67GMY,490003444W,18,2,309,2021-01-12 16:03:30.170730300,225,2021-01-12 16:07:15.000000000
801561068,LJ15JZA,490003444W,18,2,309,2021-01-12 16:03:30.170730300,1587,2021-01-12 16:29:57.000000000
406633014,LJ16EWF,490003444W,18,2,309,2021-01-12 16:03:30.170730300,22,2021-01-12 16:03:52.000000000
-1029044184,LJ16EWX,490003444W,18,2,309,2021-01-12 16:03:30.170730300,1195,2021-01-12 16:23:25.000000000
-2128547940,BF67GKG,490015502P,18,2,251,2021-01-12 16:03:29.601797400,1348,2021-01-12 16:25:57.000000000
1683780015,BF67GKP,490015502P,18,2,251,2021-01-12 16:03:29.601797400,17,2021-01-12 16:03:46.000000000
-1832812174,BF67GLY,490015502P,18,2,251,2021-01-12 16:03:29.601797400,1048,2021-01-12 16:20:57.000000000
2095934764,LJ15JZA,490015502P,18,2,251,2021-01-12 16:03:29.601797400,737,2021-01-12 16:15:46.000000000
-1853768472,LJ16EWX,490015502P,18,2,251,2021-01-12 16:03:29.601797400,341,2021-01-12 16:09:10.000000000
754882482,LJ16EWZ,490015502P,18,2,251,2021-01-12 16:03:29.601797400,1697,2021-01-12 16:31:46.000000000
-1906330042,BF67GKE,490001282N,18,2,340,2021-01-12 16:04:00.746330300,1761,2021-01-12 16:33:21.000000000
1675053206,BF67GKU,490001282N,18,2,340,2021-01-12 16:04:00.746330300,503,2021-01-12 16:12:23.000000000
-1922124899,BF67GLJ,490001282N,18,2,340,2021-01-12 16:04:00.746330300,1290,2021-01-12 16:25:30.000000000
109108593,BF67GLV,490001282N,18,2,340,2021-01-12 16:04:00.746330300,869,2021-01-12 16:18:29.000000000
