line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-12 16:00:54.124796300,1,2.41944,1,5,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,1.50827,0,0,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.8789,0,0,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.98102,0,0,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.66598,0,0,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.61275,0,0,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.21196,0,0,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.00844,0,0,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.68355,0,0,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.33721,0,0,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.47063,0,0,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.79436,0,0,LJ16EWV,BF67GKX,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,1.0793,0,0,BF67GMY,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,1,0.70234,0,0,BF67GKN,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.76021,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.04639,0,0,SK20AXY,SK20AYL,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,1.31188,0,0,SK20BDE,SK20AYU,0,0,0,0,0,0,0,0,0,0,0,-503,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.09986,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.75443,0,0,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.64028,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.12876,0,0,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.21948,0,0,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.05073,0,0,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.35273,0,0,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.3614,0,0,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.17613,0,0,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.29173,0,0,SK20BCV,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,3.88247,1,7,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,0,-2282,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,3.38282,1,8,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,0,0,2746,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,1,0.28337,0,0,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,0.86478,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,384,55,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,3.07936,1,5,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,1185,-479,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,0.82335,0,0,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,55,435,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,2.90801,1,5,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,-479,1097,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,1.77931,0,0,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,435,806,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,3.02185,1,5,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,1097,605,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,1.5302,0,0,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,806,11,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,1.35509,0,0,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,605,537,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,0.9886,0,0,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,11,520,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,0.80264,0,0,BF67GKE,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,0,537,392,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,0.63755,0,0,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,520,327,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,0.69432,0,0,BF67GKJ,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,0,392,106,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,0.35155,0,0,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,327,432,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,1.04013,0,0,BF67GKV,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,0,106,174,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,1.02807,0,0,LJ15JZD,LJ16EWV,BF67GKX,0,0,0,0,0,0,0,0,0,0,432,578,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,1.06209,0,0,LJ16EWF,BF67GMY,BF67GKN,0,0,0,0,0,0,0,0,0,0,174,669,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,2,1.09508,0,0,BF67GMY,BF67GKN,BF67GKP,0,0,0,0,0,0,0,0,0,0,669,100,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,1.27117,0,0,SK20BBF,SK20BDE,SK20AYU,0,0,0,0,0,0,0,0,0,0,931,-503,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.15422,0,0,SK20AXY,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,437,474,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,1.23827,0,0,SK20BDE,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,0,0,-503,927,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.76191,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,474,848,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.92156,0,0,SK20AYU,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,0,927,494,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.64668,0,0,SK20AYG,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,0,0,848,253,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.19578,0,0,SK20AXZ,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,0,0,494,440,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.32965,0,0,SK20BCO,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,0,253,649,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.43012,0,0,SK20AXX,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,0,0,440,655,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.36353,0,0,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,649,283,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,0.39185,0,0,SK20AXV,SK20BCV,SK20AZC,0,0,0,0,0,0,0,0,0,0,655,203,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,4.30652,1,7,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,0,283,-2282,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,4.04511,1,8,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,0,-2282,2746,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,2,3.86966,1,7,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,0,0,2746,601,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,0.84351,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,384,55,435,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,3.56727,1,5,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,1185,-479,1097,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,1.80247,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,55,435,806,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,3.22096,1,5,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,-479,1097,605,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,1.75326,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,435,806,11,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,3.42371,1,5,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,1097,605,537,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,1.56821,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,806,11,520,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,1.52686,0,0,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,605,537,392,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,0.94801,0,0,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,11,520,327,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,0.95086,0,0,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,537,392,106,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,0.79765,0,0,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,520,327,432,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,1.08629,0,0,BF67GKJ,BF67GKV,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,392,106,174,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,1.07588,0,0,BF67GLK,LJ15JZD,LJ16EWV,BF67GKX,0,0,0,0,0,0,0,0,0,327,432,578,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,1.27258,0,0,BF67GKV,LJ16EWF,BF67GMY,BF67GKN,0,0,0,0,0,0,0,0,0,106,174,669,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,3,1.07779,0,0,LJ16EWF,BF67GMY,BF67GKN,BF67GKP,0,0,0,0,0,0,0,0,0,174,669,100,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,1.19503,0,0,SK20BBF,SK20BDE,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,0,931,-503,927,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,0.86512,0,0,SK20AXY,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,437,474,848,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,1.13848,0,0,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,-503,927,494,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,0.86316,0,0,SK20AYL,SK20AYG,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,0,474,848,253,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,1.1004,0,0,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,0,927,494,440,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,0.86839,0,0,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,848,253,649,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,0.5911,0,0,SK20AXZ,SK20AXX,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,0,494,440,655,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,0.34286,0,0,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,253,649,283,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,0.51308,0,0,SK20AXX,SK20AXV,SK20BCV,SK20AZC,0,0,0,0,0,0,0,0,0,440,655,203,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,4.36448,1,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,0,649,283,-2282,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,4.17006,1,8,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,0,283,-2282,2746,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,3,4.0168,1,7,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,0,-2282,2746,601,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.7976,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,384,55,435,806,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,3.99303,1,5,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,1185,-479,1097,605,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.77688,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,55,435,806,11,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,3.53954,1,5,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,-479,1097,605,537,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.82767,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,435,806,11,520,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,3.64195,1,5,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,1097,605,537,392,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.58985,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,806,11,520,327,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.56323,0,0,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,605,537,392,106,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.0128,0,0,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,11,520,327,432,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.22674,0,0,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,537,392,106,174,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.40255,0,0,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GKX,0,0,0,0,0,0,0,0,520,327,432,578,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.28017,0,0,BF67GKJ,BF67GKV,LJ16EWF,BF67GMY,BF67GKN,0,0,0,0,0,0,0,0,392,106,174,669,0,0,0,0,0,0,0,0
18,2021-01-12 16:00:54.124796300,4,1.31047,0,0,BF67GKV,LJ16EWF,BF67GMY,BF67GKN,BF67GKP,0,0,0,0,0,0,0,0,106,174,669,100,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,1.16776,0,0,SK20BBF,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,931,-503,927,494,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,1.06467,0,0,SK20AXY,SK20AYL,SK20AYG,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,437,474,848,253,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,1.18397,0,0,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,-503,927,494,440,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,1.24961,0,0,SK20AYL,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,474,848,253,649,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,1.59857,0,0,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,927,494,440,655,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,1.1034,0,0,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,848,253,649,283,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,0.78316,0,0,SK20AXZ,SK20AXX,SK20AXV,SK20BCV,SK20AZC,0,0,0,0,0,0,0,0,494,440,655,203,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,4.92413,1,8,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,0,0,0,0,0,0,0,0,253,649,283,-2282,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,4.07966,1,8,SK20BBJ,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,0,0,0,0,0,0,0,0,649,283,-2282,2746,0,0,0,0,0,0,0,0
25,2021-01-12 16:01:50.080277600,4,3.93201,1,7,SK20BDY,SK20BDV,SK20BBZ,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,283,-2282,2746,601,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.99041,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,2.48833,1,5,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.60336,0,0,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,2.44328,1,5,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,-456,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.67538,0,0,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,2.55721,1,5,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.37983,0,0,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.74426,0,0,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.84446,0,0,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.62215,0,0,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.1055,0,0,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.10237,0,0,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.19944,0,0,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.40175,0,0,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.47811,0,0,LJ16EWV,BF67GKX,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.47063,0,0,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.42054,0,0,BF67GKX,BF67GNU,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,1.0793,0,0,BF67GMY,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 16:02:28.229811200,1,0.79628,0,0,BF67GKN,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.69229,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.07818,0,0,SK20AXY,SK20AYL,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,1.21073,0,0,SK20BDE,SK20AYU,0,0,0,0,0,0,0,0,0,0,0,-433,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.09986,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.78622,0,0,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.55213,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.04206,0,0,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.20359,0,0,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.13743,0,0,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.42353,0,0,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.31805,0,0,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.26427,0,0,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 16:02:25.995518200,1,0.33219,0,0,SK20BCV,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0
