line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
133,2021-02-15 14:09:16.237064,2,6.85698,7,5457,4704,4683,0,0,0,0,0,0,212,-711,0,0,0,0,0,0
133,2021-02-15 14:08:28.203158,2,6.83745,7,5457,4704,4683,0,0,0,0,0,0,238,-718,0,0,0,0,0,0
133,2021-02-15 14:07:37.360560,2,7.16791,7,5457,4704,4683,0,0,0,0,0,0,292,-788,0,0,0,0,0,0
133,2021-02-15 14:06:46.797070,2,6.9905,7,5457,4704,4683,0,0,0,0,0,0,250,-746,0,0,0,0,0,0
133,2021-02-15 14:05:58.037100,2,6.93169,7,5457,4704,4683,0,0,0,0,0,0,242,-734,0,0,0,0,0,0
133,2021-02-15 14:05:08.385273,2,6.62829,7,5457,4704,4683,0,0,0,0,0,0,252,-691,0,0,0,0,0,0
133,2021-02-15 14:10:05.697084,3,7.36698,7,4685,5457,4704,4683,0,0,0,0,0,466,177,-680,0,0,0,0,0
133,2021-02-15 14:09:16.237064,3,7.46432,7,4685,5457,4704,4683,0,0,0,0,0,470,212,-711,0,0,0,0,0
133,2021-02-15 14:08:28.203158,3,7.43201,7,4685,5457,4704,4683,0,0,0,0,0,462,238,-718,0,0,0,0,0
133,2021-02-15 14:07:37.360560,3,7.76065,7,4685,5457,4704,4683,0,0,0,0,0,469,292,-788,0,0,0,0,0
133,2021-02-15 14:06:46.797070,3,7.58239,7,4685,5457,4704,4683,0,0,0,0,0,492,250,-746,0,0,0,0,0
133,2021-02-15 14:05:58.037100,3,7.53658,7,4685,5457,4704,4683,0,0,0,0,0,454,242,-734,0,0,0,0,0
133,2021-02-15 14:05:08.385273,3,7.21374,7,4685,5457,4704,4683,0,0,0,0,0,424,252,-691,0,0,0,0,0
133,2021-02-15 14:14:18.692067,3,9.95131,5,5457,4704,4689,4683,0,0,0,0,0,210,298,-1059,0,0,0,0,0
133,2021-02-15 14:13:28.150429,3,10.1938,5,5457,4704,4689,4683,0,0,0,0,0,190,304,-1091,0,0,0,0,0
133,2021-02-15 14:12:38.361964,3,10.33018,5,5457,4704,4689,4683,0,0,0,0,0,175,320,-1114,0,0,0,0,0
133,2021-02-15 14:11:48.121839,3,10.13652,5,5457,4704,4689,4683,0,0,0,0,0,145,384,-1109,0,0,0,0,0
133,2021-02-15 14:10:58.019813,3,10.00172,5,5457,4704,4689,4683,0,0,0,0,0,136,342,-1069,0,0,0,0,0
133,2021-02-15 14:15:07.415437,3,9.79314,6,5457,4704,4689,4683,0,0,0,0,0,187,337,-1050,0,0,0,0,0
133,2021-02-15 14:14:18.692067,3,9.95131,6,5457,4704,4689,4683,0,0,0,0,0,210,298,-1059,0,0,0,0,0
133,2021-02-15 14:13:28.150429,3,10.1938,6,5457,4704,4689,4683,0,0,0,0,0,190,304,-1091,0,0,0,0,0
133,2021-02-15 14:12:38.361964,3,10.33018,6,5457,4704,4689,4683,0,0,0,0,0,175,320,-1114,0,0,0,0,0
133,2021-02-15 14:11:48.121839,3,10.13652,6,5457,4704,4689,4683,0,0,0,0,0,145,384,-1109,0,0,0,0,0
133,2021-02-15 14:10:58.019813,3,10.00172,6,5457,4704,4689,4683,0,0,0,0,0,136,342,-1069,0,0,0,0,0
133,2021-02-15 14:15:55.777074,3,9.72278,7,5457,4704,4689,4683,0,0,0,0,0,201,354,-1051,0,0,0,0,0
133,2021-02-15 14:15:07.415437,3,9.79314,7,5457,4704,4689,4683,0,0,0,0,0,187,337,-1050,0,0,0,0,0
133,2021-02-15 14:14:18.692067,3,9.95131,7,5457,4704,4689,4683,0,0,0,0,0,210,298,-1059,0,0,0,0,0
133,2021-02-15 14:13:28.150429,3,10.1938,7,5457,4704,4689,4683,0,0,0,0,0,190,304,-1091,0,0,0,0,0
133,2021-02-15 14:12:38.361964,3,10.33018,7,5457,4704,4689,4683,0,0,0,0,0,175,320,-1114,0,0,0,0,0
133,2021-02-15 14:11:48.121839,3,10.13652,7,5457,4704,4689,4683,0,0,0,0,0,145,384,-1109,0,0,0,0,0
133,2021-02-15 14:10:58.019813,3,10.00172,7,5457,4704,4689,4683,0,0,0,0,0,136,342,-1069,0,0,0,0,0
133,2021-02-15 14:15:55.777074,1,7.84223,7,4689,4683,0,0,0,0,0,0,0,-1051,0,0,0,0,0,0,0
133,2021-02-15 14:15:07.415437,1,7.83645,7,4689,4683,0,0,0,0,0,0,0,-1050,0,0,0,0,0,0,0
133,2021-02-15 14:14:18.692067,1,7.88848,7,4689,4683,0,0,0,0,0,0,0,-1059,0,0,0,0,0,0,0
133,2021-02-15 14:13:28.150429,1,8.07349,7,4689,4683,0,0,0,0,0,0,0,-1091,0,0,0,0,0,0,0
133,2021-02-15 14:12:38.361964,1,8.20647,7,4689,4683,0,0,0,0,0,0,0,-1114,0,0,0,0,0,0,0
133,2021-02-15 14:11:48.121839,1,8.17756,7,4689,4683,0,0,0,0,0,0,0,-1109,0,0,0,0,0,0,0
133,2021-02-15 14:10:58.019813,1,7.9463,7,4689,4683,0,0,0,0,0,0,0,-1069,0,0,0,0,0,0,0
133,2021-02-15 14:15:55.777074,2,8.75041,7,4704,4689,4683,0,0,0,0,0,0,354,-1051,0,0,0,0,0,0
133,2021-02-15 14:15:07.415437,2,8.77752,7,4704,4689,4683,0,0,0,0,0,0,337,-1050,0,0,0,0,0,0
133,2021-02-15 14:14:18.692067,2,8.9173,7,4704,4689,4683,0,0,0,0,0,0,298,-1059,0,0,0,0,0,0
133,2021-02-15 14:13:28.150429,2,9.11253,7,4704,4689,4683,0,0,0,0,0,0,304,-1091,0,0,0,0,0,0
133,2021-02-15 14:12:38.361964,2,9.22838,7,4704,4689,4683,0,0,0,0,0,0,320,-1114,0,0,0,0,0,0
133,2021-02-15 14:11:48.121839,2,9.07038,7,4704,4689,4683,0,0,0,0,0,0,384,-1109,0,0,0,0,0,0
133,2021-02-15 14:10:58.019813,2,8.89102,7,4704,4689,4683,0,0,0,0,0,0,342,-1069,0,0,0,0,0,0
133,2021-02-15 14:15:55.777074,3,9.72278,7,5457,4704,4689,4683,0,0,0,0,0,201,354,-1051,0,0,0,0,0
133,2021-02-15 14:15:07.415437,3,9.79314,7,5457,4704,4689,4683,0,0,0,0,0,187,337,-1050,0,0,0,0,0
133,2021-02-15 14:14:18.692067,3,9.95131,7,5457,4704,4689,4683,0,0,0,0,0,210,298,-1059,0,0,0,0,0
133,2021-02-15 14:13:28.150429,3,10.1938,7,5457,4704,4689,4683,0,0,0,0,0,190,304,-1091,0,0,0,0,0
133,2021-02-15 14:12:38.361964,3,10.33018,7,5457,4704,4689,4683,0,0,0,0,0,175,320,-1114,0,0,0,0,0
133,2021-02-15 14:11:48.121839,3,10.13652,7,5457,4704,4689,4683,0,0,0,0,0,145,384,-1109,0,0,0,0,0
133,2021-02-15 14:10:58.019813,3,10.00172,7,5457,4704,4689,4683,0,0,0,0,0,136,342,-1069,0,0,0,0,0
133,2021-02-15 14:20:08.224699,3,12.35418,5,4704,4689,4690,4683,0,0,0,0,0,372,271,-1410,0,0,0,0,0
133,2021-02-15 14:19:16.295579,3,12.14421,5,4704,4689,4690,4683,0,0,0,0,0,293,302,-1382,0,0,0,0,0
133,2021-02-15 14:18:29.082393,3,12.27988,5,4704,4689,4690,4683,0,0,0,0,0,319,349,-1426,0,0,0,0,0
133,2021-02-15 14:17:37.318488,3,12.00645,5,4704,4689,4690,4683,0,0,0,0,0,314,365,-1394,0,0,0,0,0
133,2021-02-15 14:16:47.932456,3,11.84487,5,4704,4689,4690,4683,0,0,0,0,0,346,306,-1351,0,0,0,0,0
133,2021-02-15 14:20:08.224699,1,9.91783,5,4690,4683,0,0,0,0,0,0,0,-1410,0,0,0,0,0,0,0
133,2021-02-15 14:19:16.295579,1,9.75595,5,4690,4683,0,0,0,0,0,0,0,-1382,0,0,0,0,0,0,0
133,2021-02-15 14:18:29.082393,1,10.01034,5,4690,4683,0,0,0,0,0,0,0,-1426,0,0,0,0,0,0,0
133,2021-02-15 14:17:37.318488,1,9.82533,5,4690,4683,0,0,0,0,0,0,0,-1394,0,0,0,0,0,0,0
133,2021-02-15 14:16:47.932456,1,9.57672,5,4690,4683,0,0,0,0,0,0,0,-1351,0,0,0,0,0,0,0
133,2021-02-15 14:20:08.224699,2,11.25936,5,4689,4690,4683,0,0,0,0,0,0,271,-1410,0,0,0,0,0,0
133,2021-02-15 14:19:16.295579,2,11.00925,5,4689,4690,4683,0,0,0,0,0,0,302,-1382,0,0,0,0,0,0
133,2021-02-15 14:18:29.082393,2,11.19766,5,4689,4690,4683,0,0,0,0,0,0,349,-1426,0,0,0,0,0,0
133,2021-02-15 14:17:37.318488,2,10.95793,5,4689,4690,4683,0,0,0,0,0,0,365,-1394,0,0,0,0,0,0
133,2021-02-15 14:16:47.932456,2,10.79908,5,4689,4690,4683,0,0,0,0,0,0,306,-1351,0,0,0,0,0,0
133,2021-02-15 14:20:08.224699,3,12.35418,5,4704,4689,4690,4683,0,0,0,0,0,372,271,-1410,0,0,0,0,0
133,2021-02-15 14:19:16.295579,3,12.14421,5,4704,4689,4690,4683,0,0,0,0,0,293,302,-1382,0,0,0,0,0
133,2021-02-15 14:18:29.082393,3,12.27988,5,4704,4689,4690,4683,0,0,0,0,0,319,349,-1426,0,0,0,0,0
133,2021-02-15 14:17:37.318488,3,12.00645,5,4704,4689,4690,4683,0,0,0,0,0,314,365,-1394,0,0,0,0,0
133,2021-02-15 14:16:47.932456,3,11.84487,5,4704,4689,4690,4683,0,0,0,0,0,346,306,-1351,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.13867,5,4698,4691,4703,4695,0,0,0,0,0,219,5,782,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.35436,5,4698,4691,4703,4695,0,0,0,0,0,215,-4,818,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.05988,5,4698,4691,4703,4695,0,0,0,0,0,222,-3,765,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.83415,5,4698,4691,4703,4695,0,0,0,0,0,243,6,729,0,0,0,0,0
133,2021-02-15 14:52:37.027136,3,2.83301,5,4698,4691,4703,4695,0,0,0,0,0,249,-5,725,0,0,0,0,0
133,2021-02-15 14:49:18.215286,3,2.85351,5,4698,4691,4703,4695,0,0,0,0,0,168,75,738,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.13867,5,4698,4691,4703,4695,0,0,0,0,0,219,5,782,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.35436,5,4698,4691,4703,4695,0,0,0,0,0,215,-4,818,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.05988,5,4698,4691,4703,4695,0,0,0,0,0,222,-3,765,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.83415,5,4698,4691,4703,4695,0,0,0,0,0,243,6,729,0,0,0,0,0
133,2021-02-15 14:52:37.027136,3,2.83301,5,4698,4691,4703,4695,0,0,0,0,0,249,-5,725,0,0,0,0,0
133,2021-02-15 14:49:18.215286,3,2.85351,5,4698,4691,4703,4695,0,0,0,0,0,168,75,738,0,0,0,0,0
132,2021-02-15 14:55:07.911328,1,2.49677,5,4828,4829,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0
132,2021-02-15 14:54:16.231305,1,2.56863,5,4828,4829,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0
132,2021-02-15 14:53:27.123540,1,2.64648,5,4828,4829,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0
132,2021-02-15 14:52:36.332059,1,2.46682,5,4828,4829,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0
132,2021-02-15 14:51:45.747017,1,2.59258,5,4828,4829,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0
132,2021-02-15 14:50:56.457683,1,2.29915,5,4828,4829,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0
132,2021-02-15 14:50:07.925486,1,2.40694,5,4828,4829,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0
132,2021-02-15 14:49:17.109763,1,2.26322,5,4828,4829,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0
132,2021-02-15 14:48:25.739309,1,2.19734,5,4828,4829,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
132,2021-02-15 14:47:36.728984,1,2.5327,5,4828,4829,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0
132,2021-02-15 14:46:45.678956,1,2.23926,5,4828,4829,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
132,2021-02-15 14:45:57.726170,1,2.44287,5,4828,4829,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0
132,2021-02-15 14:45:06.749961,1,2.0656,5,4828,4829,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0
132,2021-02-15 14:44:16.561284,1,2.07757,5,4828,4829,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0
132,2021-02-15 14:43:28.259905,1,2.07757,5,4828,4829,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0
132,2021-02-15 14:55:07.911328,2,2.62534,5,4828,4829,5560,0,0,0,0,0,0,753,112,0,0,0,0,0,0
132,2021-02-15 14:54:16.231305,2,2.66703,5,4828,4829,5560,0,0,0,0,0,0,765,123,0,0,0,0,0,0
132,2021-02-15 14:53:27.123540,2,2.76079,5,4828,4829,5560,0,0,0,0,0,0,778,107,0,0,0,0,0,0
132,2021-02-15 14:52:36.332059,2,2.57811,5,4828,4829,5560,0,0,0,0,0,0,748,124,0,0,0,0,0,0
132,2021-02-15 14:51:45.747017,2,2.72652,5,4828,4829,5560,0,0,0,0,0,0,769,101,0,0,0,0,0,0
132,2021-02-15 14:47:36.728984,2,2.61723,5,4828,4829,5560,0,0,0,0,0,0,759,135,0,0,0,0,0,0
132,2021-02-15 14:45:57.726170,2,2.50798,5,4828,4829,5560,0,0,0,0,0,0,744,157,0,0,0,0,0,0
132,2021-02-15 14:55:07.911328,3,2.90027,5,4828,4829,5560,4839,0,0,0,0,0,753,112,298,0,0,0,0,0
132,2021-02-15 14:54:16.231305,3,2.94857,5,4828,4829,5560,4839,0,0,0,0,0,765,123,294,0,0,0,0,0
132,2021-02-15 14:53:27.123540,3,3.1368,5,4828,4829,5560,4839,0,0,0,0,0,778,107,254,0,0,0,0,0
132,2021-02-15 14:52:36.332059,3,2.80681,5,4828,4829,5560,4839,0,0,0,0,0,748,124,324,0,0,0,0,0
132,2021-02-15 14:51:45.747017,3,2.91666,5,4828,4829,5560,4839,0,0,0,0,0,769,101,354,0,0,0,0,0
133,2021-02-15 14:57:37.542793,2,2.45457,7,4703,4695,4699,0,0,0,0,0,0,721,160,0,0,0,0,0,0
133,2021-02-15 14:57:37.542793,3,3.1878,7,4703,4695,4699,4684,0,0,0,0,0,721,160,51,0,0,0,0,0
133,2021-02-15 14:56:47.558620,2,2.5613,7,4703,4695,4699,0,0,0,0,0,0,739,188,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,3.1387,7,4703,4695,4699,4684,0,0,0,0,0,739,188,80,0,0,0,0,0
133,2021-02-15 14:55:57.574350,2,2.80372,7,4703,4695,4699,0,0,0,0,0,0,782,155,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.4161,7,4703,4695,4699,4684,0,0,0,0,0,782,155,67,0,0,0,0,0
133,2021-02-15 14:55:07.912701,2,3.01042,7,4703,4695,4699,0,0,0,0,0,0,818,145,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.53167,7,4703,4695,4699,4684,0,0,0,0,0,818,145,91,0,0,0,0,0
133,2021-02-15 14:54:16.262079,2,2.70826,7,4703,4695,4699,0,0,0,0,0,0,765,173,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.14903,7,4703,4695,4699,4684,0,0,0,0,0,765,173,127,0,0,0,0,0
133,2021-02-15 14:53:25.716652,2,2.4996,7,4703,4695,4699,0,0,0,0,0,0,729,172,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.96022,7,4703,4695,4699,4684,0,0,0,0,0,729,172,128,0,0,0,0,0
133,2021-02-15 14:52:37.027136,2,2.47978,7,4703,4695,4699,0,0,0,0,0,0,725,189,0,0,0,0,0,0
133,2021-02-15 14:58:26.468476,3,2.97294,7,4703,4695,4699,4684,0,0,0,0,0,659,208,24,0,0,0,0,0
133,2021-02-15 14:58:26.468476,1,2.04435,7,4703,4695,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0
133,2021-02-15 14:57:37.542793,3,3.1878,7,4703,4695,4699,4684,0,0,0,0,0,721,160,51,0,0,0,0,0
133,2021-02-15 14:57:37.542793,2,2.45457,7,4703,4695,4699,0,0,0,0,0,0,721,160,0,0,0,0,0,0
133,2021-02-15 14:57:37.542793,1,2.40281,7,4703,4695,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,3.1387,7,4703,4695,4699,4684,0,0,0,0,0,739,188,80,0,0,0,0,0
133,2021-02-15 14:56:47.558620,2,2.5613,7,4703,4695,4699,0,0,0,0,0,0,739,188,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,1,2.50688,7,4703,4695,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.4161,7,4703,4695,4699,4684,0,0,0,0,0,782,155,67,0,0,0,0,0
133,2021-02-15 14:55:57.574350,2,2.80372,7,4703,4695,4699,0,0,0,0,0,0,782,155,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,1,2.75549,7,4703,4695,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.53167,7,4703,4695,4699,4684,0,0,0,0,0,818,145,91,0,0,0,0,0
133,2021-02-15 14:55:07.912701,2,3.01042,7,4703,4695,4699,0,0,0,0,0,0,818,145,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,1,2.96363,7,4703,4695,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.14903,7,4703,4695,4699,4684,0,0,0,0,0,765,173,127,0,0,0,0,0
133,2021-02-15 14:54:16.262079,2,2.70826,7,4703,4695,4699,0,0,0,0,0,0,765,173,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,1,2.6572,7,4703,4695,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.96022,7,4703,4695,4699,4684,0,0,0,0,0,729,172,128,0,0,0,0,0
133,2021-02-15 14:53:25.716652,2,2.4996,7,4703,4695,4699,0,0,0,0,0,0,729,172,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,1,2.44906,7,4703,4695,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,2,2.47978,7,4703,4695,4699,0,0,0,0,0,0,725,189,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,1,2.42594,7,4703,4695,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0
133,2021-02-15 14:51:48.442825,1,2.07904,7,4703,4695,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0
133,2021-02-15 14:50:57.483404,1,2.05591,7,4703,4695,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0
133,2021-02-15 14:50:07.273781,1,2.21202,7,4703,4695,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0
133,2021-02-15 14:49:18.215286,1,2.5011,7,4703,4695,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0
133,2021-02-15 14:48:27.676951,1,2.20624,7,4703,4695,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0
133,2021-02-15 14:47:36.866606,1,2.19467,7,4703,4695,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
133,2021-02-15 14:45:57.807298,1,2.00966,7,4703,4695,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0
133,2021-02-15 14:58:26.468476,3,2.97294,7,4703,4695,4699,4684,0,0,0,0,0,659,208,24,0,0,0,0,0
133,2021-02-15 14:57:37.542793,3,3.1878,7,4703,4695,4699,4684,0,0,0,0,0,721,160,51,0,0,0,0,0
133,2021-02-15 14:57:37.542793,2,2.45457,7,4703,4695,4699,0,0,0,0,0,0,721,160,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,3.1387,7,4703,4695,4699,4684,0,0,0,0,0,739,188,80,0,0,0,0,0
133,2021-02-15 14:56:47.558620,2,2.5613,7,4703,4695,4699,0,0,0,0,0,0,739,188,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,2,2.80372,7,4703,4695,4699,0,0,0,0,0,0,782,155,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.4161,7,4703,4695,4699,4684,0,0,0,0,0,782,155,67,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.53167,7,4703,4695,4699,4684,0,0,0,0,0,818,145,91,0,0,0,0,0
133,2021-02-15 14:55:07.912701,2,3.01042,7,4703,4695,4699,0,0,0,0,0,0,818,145,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.14903,7,4703,4695,4699,4684,0,0,0,0,0,765,173,127,0,0,0,0,0
133,2021-02-15 14:54:16.262079,2,2.70826,7,4703,4695,4699,0,0,0,0,0,0,765,173,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.96022,7,4703,4695,4699,4684,0,0,0,0,0,729,172,128,0,0,0,0,0
133,2021-02-15 14:53:25.716652,2,2.4996,7,4703,4695,4699,0,0,0,0,0,0,729,172,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,2,2.47978,7,4703,4695,4699,0,0,0,0,0,0,725,189,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,2.89823,6,4698,4691,4703,4695,0,0,0,0,0,243,0,739,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.13867,6,4698,4691,4703,4695,0,0,0,0,0,219,5,782,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.35436,6,4698,4691,4703,4695,0,0,0,0,0,215,-4,818,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.05988,6,4698,4691,4703,4695,0,0,0,0,0,222,-3,765,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.83415,6,4698,4691,4703,4695,0,0,0,0,0,243,6,729,0,0,0,0,0
133,2021-02-15 14:52:37.027136,3,2.83301,6,4698,4691,4703,4695,0,0,0,0,0,249,-5,725,0,0,0,0,0
133,2021-02-15 14:49:18.215286,3,2.85351,6,4698,4691,4703,4695,0,0,0,0,0,168,75,738,0,0,0,0,0
133,2021-02-15 15:00:56.917087,3,3.36315,10,4703,4695,4699,4684,0,0,0,0,0,712,166,9,0,0,0,0,0
133,2021-02-15 15:00:56.917087,2,2.7211,10,4703,4695,4699,0,0,0,0,0,0,712,166,0,0,0,0,0,0
133,2021-02-15 15:00:56.917087,1,2.60988,10,4703,4695,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0
133,2021-02-15 15:00:07.178006,3,3.12072,10,4703,4695,4699,4684,0,0,0,0,0,671,222,13,0,0,0,0,0
133,2021-02-15 15:00:07.178006,2,2.4985,10,4703,4695,4699,0,0,0,0,0,0,671,222,0,0,0,0,0,0
133,2021-02-15 15:00:07.178006,1,2.36497,10,4703,4695,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0
133,2021-02-15 14:59:18.620796,3,2.93089,10,4703,4695,4699,4684,0,0,0,0,0,639,232,9,0,0,0,0,0
133,2021-02-15 14:58:26.468476,1,2.04435,10,4703,4695,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0
133,2021-02-15 14:58:26.468476,3,2.97294,10,4703,4695,4699,4684,0,0,0,0,0,659,208,24,0,0,0,0,0
133,2021-02-15 14:57:37.542793,3,3.1878,10,4703,4695,4699,4684,0,0,0,0,0,721,160,51,0,0,0,0,0
133,2021-02-15 14:57:37.542793,2,2.45457,10,4703,4695,4699,0,0,0,0,0,0,721,160,0,0,0,0,0,0
133,2021-02-15 14:57:37.542793,1,2.40281,10,4703,4695,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,3,3.1387,10,4703,4695,4699,4684,0,0,0,0,0,739,188,80,0,0,0,0,0
133,2021-02-15 14:56:47.558620,2,2.5613,10,4703,4695,4699,0,0,0,0,0,0,739,188,0,0,0,0,0,0
133,2021-02-15 14:56:47.558620,1,2.50688,10,4703,4695,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,1,2.75549,10,4703,4695,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0
133,2021-02-15 14:55:57.574350,3,3.4161,10,4703,4695,4699,4684,0,0,0,0,0,782,155,67,0,0,0,0,0
133,2021-02-15 14:55:57.574350,2,2.80372,10,4703,4695,4699,0,0,0,0,0,0,782,155,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,3,3.53167,10,4703,4695,4699,4684,0,0,0,0,0,818,145,91,0,0,0,0,0
133,2021-02-15 14:55:07.912701,2,3.01042,10,4703,4695,4699,0,0,0,0,0,0,818,145,0,0,0,0,0,0
133,2021-02-15 14:55:07.912701,1,2.96363,10,4703,4695,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,3,3.14903,10,4703,4695,4699,4684,0,0,0,0,0,765,173,127,0,0,0,0,0
133,2021-02-15 14:54:16.262079,2,2.70826,10,4703,4695,4699,0,0,0,0,0,0,765,173,0,0,0,0,0,0
133,2021-02-15 14:54:16.262079,1,2.6572,10,4703,4695,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,3,2.96022,10,4703,4695,4699,4684,0,0,0,0,0,729,172,128,0,0,0,0,0
133,2021-02-15 14:53:25.716652,2,2.4996,10,4703,4695,4699,0,0,0,0,0,0,729,172,0,0,0,0,0,0
133,2021-02-15 14:53:25.716652,1,2.44906,10,4703,4695,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,1,2.42594,10,4703,4695,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0
133,2021-02-15 14:52:37.027136,2,2.47978,10,4703,4695,4699,0,0,0,0,0,0,725,189,0,0,0,0,0,0
133,2021-02-15 14:51:48.442825,1,2.07904,10,4703,4695,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0
133,2021-02-15 14:50:57.483404,1,2.05591,10,4703,4695,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0
133,2021-02-15 14:50:07.273781,1,2.21202,10,4703,4695,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0
133,2021-02-15 14:49:18.215286,1,2.5011,10,4703,4695,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0
133,2021-02-15 14:48:27.676951,1,2.20624,10,4703,4695,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0
133,2021-02-15 14:47:36.866606,1,2.19467,10,4703,4695,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
133,2021-02-15 14:45:57.807298,1,2.00966,10,4703,4695,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0
133,2021-02-15 15:00:56.917087,3,3.36315,10,4703,4695,4699,4684,0,0,0,0,0,712,166,9,0,0,0,0,0
133,2021-02-15 15:00:56.917087,2,2.7211,10,4703,4695,4699,0,0,0,0,0,0,712,166,0,0,0,0,0,0
133,2021-02-15 15:00:07.178006,3,3.12072,10,4703,4695,4699,4684,0,0,0,0,0,671,222,13,0,0,0,0,0
133,2021-02-15 15:00:07.178006,2,2.4985,10,4703,4695,4699,0,0,0,0,0,0,671,222,0,0,0,0,0,0
