line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-19 15:55:54.786557,2,4.08949,3,8293,4839,4829,0,0,0,0,0,0,399,-465,0,0,0,0,0,0
132,2021-01-19 15:55:03.859027,2,4.31626,3,8293,4839,4829,0,0,0,0,0,0,282,-488,0,0,0,0,0,0
132,2021-01-19 15:54:13.432028,2,4.48917,3,8293,4839,4829,0,0,0,0,0,0,384,-546,0,0,0,0,0,0
132,2021-01-19 15:53:24.492822,2,4.43732,3,8293,4839,4829,0,0,0,0,0,0,451,-544,0,0,0,0,0,0
132,2021-01-19 15:52:34.248221,2,4.3524,3,8293,4839,4829,0,0,0,0,0,0,422,-523,0,0,0,0,0,0
132,2021-01-19 15:51:43.463343,2,4.45681,3,8293,4839,4829,0,0,0,0,0,0,395,-541,0,0,0,0,0,0
132,2021-01-19 15:50:53.402057,2,4.50521,3,8293,4839,4829,0,0,0,0,0,0,376,-548,0,0,0,0,0,0
132,2021-01-19 16:46:45.583386,4,12.49696,3,4828,4829,8293,4839,4728,0,0,0,0,408,272,119,-1192,0,0,0,0
132,2021-01-19 16:45:55.326733,4,12.67523,3,4828,4829,8293,4839,4728,0,0,0,0,392,297,115,-1220,0,0,0,0
132,2021-01-19 16:45:05.871288,4,12.37492,3,4828,4829,8293,4839,4728,0,0,0,0,377,298,105,-1172,0,0,0,0
132,2021-01-19 16:44:13.519085,3,9.30499,3,4828,4829,8293,4728,0,0,0,0,0,384,298,-1062,0,0,0,0,0
132,2021-01-19 16:42:35.453349,3,9.71169,3,4828,4829,8293,4728,0,0,0,0,0,422,247,-1110,0,0,0,0,0
132,2021-01-19 16:41:44.181505,3,10.04427,3,4828,4829,8293,4728,0,0,0,0,0,442,295,-1182,0,0,0,0,0
132,2021-01-19 16:40:54.578196,3,9.99742,3,4828,4829,8293,4728,0,0,0,0,0,462,303,-1181,0,0,0,0,0
132,2021-01-19 16:40:05.281851,3,9.62893,3,4828,4829,8293,4728,0,0,0,0,0,377,292,-1107,0,0,0,0,0
82,2021-01-19 15:44:15.470180,1,6.54763,5,4657,4706,0,0,0,0,0,0,0,-1015,0,0,0,0,0,0,0
82,2021-01-19 15:41:45.449872,1,5.17602,5,4657,4706,0,0,0,0,0,0,0,-720,0,0,0,0,0,0,0
82,2021-01-19 15:40:56.500493,1,5.11557,5,4657,4706,0,0,0,0,0,0,0,-707,0,0,0,0,0,0,0
82,2021-01-19 15:40:03.983190,1,4.25541,5,4657,4706,0,0,0,0,0,0,0,-522,0,0,0,0,0,0,0
82,2021-01-19 15:39:14.743930,1,4.46929,5,4657,4706,0,0,0,0,0,0,0,-568,0,0,0,0,0,0,0
82,2021-01-19 15:37:33.403224,1,2.89775,5,4657,4706,0,0,0,0,0,0,0,-230,0,0,0,0,0,0,0
82,2021-01-19 15:36:45.464581,1,2.8931,5,4657,4706,0,0,0,0,0,0,0,-229,0,0,0,0,0,0,0
132,2021-01-19 15:45:54.137249,4,2.983,6,4830,4837,4728,4828,8293,0,0,0,0,417,103,102,859,0,0,0,0
132,2021-01-19 15:45:05.498136,4,2.88972,6,4830,4837,4728,4828,8293,0,0,0,0,381,116,108,842,0,0,0,0
132,2021-01-19 15:44:15.463819,4,2.88527,6,4830,4837,4728,4828,8293,0,0,0,0,345,135,106,847,0,0,0,0
132,2021-01-19 15:43:23.420705,4,2.8511,6,4830,4837,4728,4828,8293,0,0,0,0,359,130,108,838,0,0,0,0
132,2021-01-19 15:42:35.655093,4,2.99332,6,4830,4837,4728,4828,8293,0,0,0,0,343,213,22,872,0,0,0,0
132,2021-01-19 15:41:45.259543,4,2.87763,6,4830,4837,4728,4828,8293,0,0,0,0,407,201,36,851,0,0,0,0
82,2021-01-19 15:46:46.207125,2,7.78649,3,4657,4718,4706,0,0,0,0,0,0,568,-901,0,0,0,0,0,0
82,2021-01-19 15:45:54.502844,2,7.71084,3,4657,4718,4706,0,0,0,0,0,0,537,-882,0,0,0,0,0,0
82,2021-01-19 15:42:35.653411,2,8.65203,3,4657,4718,4706,0,0,0,0,0,0,154,-902,0,0,0,0,0,0
82,2021-01-19 15:50:05.568411,1,7.67746,6,4718,4706,0,0,0,0,0,0,0,-1258,0,0,0,0,0,0,0
82,2021-01-19 15:48:25.325256,1,7.17996,6,4718,4706,0,0,0,0,0,0,0,-1151,0,0,0,0,0,0,0
82,2021-01-19 15:47:35.082775,1,7.17066,6,4718,4706,0,0,0,0,0,0,0,-1149,0,0,0,0,0,0,0
82,2021-01-19 15:46:46.207125,1,6.01758,6,4718,4706,0,0,0,0,0,0,0,-901,0,0,0,0,0,0,0
82,2021-01-19 15:45:54.502844,1,5.92924,6,4718,4706,0,0,0,0,0,0,0,-882,0,0,0,0,0,0,0
82,2021-01-19 15:42:35.653411,1,6.02223,6,4718,4706,0,0,0,0,0,0,0,-902,0,0,0,0,0,0,0
82,2021-01-19 15:50:05.568411,2,11.13514,3,4836,4718,4706,0,0,0,0,0,0,66,-1258,0,0,0,0,0,0
82,2021-01-19 15:48:25.325256,2,10.69374,3,4836,4718,4706,0,0,0,0,0,0,-14,-1151,0,0,0,0,0,0
82,2021-01-19 15:47:35.082775,2,10.58989,3,4836,4718,4706,0,0,0,0,0,0,17,-1149,0,0,0,0,0,0
82,2021-01-19 15:50:05.568411,3,13.02651,3,4657,4836,4718,4706,0,0,0,0,0,819,66,-1258,0,0,0,0,0
82,2021-01-19 15:48:25.325256,3,12.52067,3,4657,4836,4718,4706,0,0,0,0,0,779,-14,-1151,0,0,0,0,0
82,2021-01-19 15:47:35.082775,3,12.41132,3,4657,4836,4718,4706,0,0,0,0,0,751,17,-1149,0,0,0,0,0
132,2021-01-19 15:50:05.825609,4,2.99796,2,4837,4728,4828,8293,4829,0,0,0,0,43,72,842,195,0,0,0,0
132,2021-01-19 15:49:14.540182,4,2.87767,2,4837,4728,4828,8293,4829,0,0,0,0,47,83,824,221,0,0,0,0
132,2021-01-19 15:47:34.927506,4,3.01418,2,4837,4728,4828,8293,4829,0,0,0,0,124,20,895,211,0,0,0,0
132,2021-01-19 15:46:45.629220,4,3.06003,2,4837,4728,4828,8293,4829,0,0,0,0,91,51,909,216,0,0,0,0
133,2021-01-19 15:50:53.976202,5,4.61664,15,4685,4701,4704,4693,4694,4698,0,0,0,189,-166,464,24,103,0,0,0
133,2021-01-19 15:50:04.487520,5,4.69424,15,4685,4701,4704,4693,4694,4698,0,0,0,182,-172,446,29,110,0,0,0
133,2021-01-19 15:49:14.265133,5,4.7416,15,4685,4701,4704,4693,4694,4698,0,0,0,185,-172,491,4,85,0,0,0
133,2021-01-19 15:48:23.467128,5,4.67932,15,4685,4701,4704,4693,4694,4698,0,0,0,128,-115,455,12,103,0,0,0
133,2021-01-19 15:47:35.116096,5,4.73848,15,4685,4701,4704,4693,4694,4698,0,0,0,134,-121,422,30,103,0,0,0
133,2021-01-19 15:46:43.420848,5,5.21155,15,4685,4701,4704,4693,4694,4698,0,0,0,80,-47,310,33,82,0,0,0
133,2021-01-19 15:45:55.012818,5,4.48847,15,4685,4701,4704,4693,4694,4698,0,0,0,250,-215,481,17,136,0,0,0
133,2021-01-19 15:45:06.457501,5,4.45033,15,4685,4701,4704,4693,4694,4698,0,0,0,272,-176,433,25,124,0,0,0
133,2021-01-19 15:44:13.448555,5,4.46419,15,4685,4701,4704,4693,4694,4698,0,0,0,283,-165,408,25,128,0,0,0
133,2021-01-19 15:43:24.631402,5,4.45755,15,4685,4701,4704,4693,4694,4698,0,0,0,225,-126,380,84,78,0,0,0
133,2021-01-19 15:42:34.478749,5,4.3807,15,4685,4701,4704,4693,4694,4698,0,0,0,240,-86,338,71,102,0,0,0
133,2021-01-19 15:41:43.946108,5,4.17421,15,4685,4701,4704,4693,4694,4698,0,0,0,207,-70,347,85,122,0,0,0
133,2021-01-19 15:40:55.919654,5,4.21324,15,4685,4701,4704,4693,4694,4698,0,0,0,216,-109,328,111,139,0,0,0
133,2021-01-19 15:40:03.395578,5,4.14388,15,4685,4701,4704,4693,4694,4698,0,0,0,187,-22,227,157,135,0,0,0
133,2021-01-19 15:39:13.425190,5,4.13058,15,4685,4701,4704,4693,4694,4698,0,0,0,208,-19,200,182,120,0,0,0
133,2021-01-19 15:38:24.102598,5,4.40189,15,4685,4701,4704,4693,4694,4698,0,0,0,92,8,202,170,135,0,0,0
133,2021-01-19 15:37:33.405205,5,4.1454,15,4685,4701,4704,4693,4694,4698,0,0,0,140,11,216,171,129,0,0,0
133,2021-01-19 15:36:45.465865,5,4.19345,15,4685,4701,4704,4693,4694,4698,0,0,0,137,24,241,142,114,0,0,0
133,2021-01-19 15:35:53.866202,5,4.09353,15,4685,4701,4704,4693,4694,4698,0,0,0,136,81,187,159,118,0,0,0
133,2021-01-19 15:50:53.976202,5,4.70062,12,4701,4704,4693,4694,4698,4860,0,0,0,-166,464,24,103,168,0,0,0
133,2021-01-19 15:50:04.487520,5,4.66087,12,4701,4704,4693,4694,4698,4860,0,0,0,-172,446,29,110,183,0,0,0
133,2021-01-19 15:49:14.265133,5,4.70958,12,4701,4704,4693,4694,4698,4860,0,0,0,-172,491,4,85,202,0,0,0
133,2021-01-19 15:48:23.467128,5,4.50835,12,4701,4704,4693,4694,4698,4860,0,0,0,-115,455,12,103,187,0,0,0
133,2021-01-19 15:47:35.116096,5,4.49491,12,4701,4704,4693,4694,4698,4860,0,0,0,-121,422,30,103,201,0,0,0
133,2021-01-19 15:46:43.420848,5,4.70089,12,4701,4704,4693,4694,4698,4860,0,0,0,-47,310,33,82,215,0,0,0
133,2021-01-19 15:45:55.012818,5,4.75264,12,4701,4704,4693,4694,4698,4860,0,0,0,-215,481,17,136,155,0,0,0
133,2021-01-19 15:45:06.457501,5,4.77755,12,4701,4704,4693,4694,4698,4860,0,0,0,-176,433,25,124,157,0,0,0
133,2021-01-19 15:44:13.448555,5,4.85102,12,4701,4704,4693,4694,4698,4860,0,0,0,-165,408,25,128,146,0,0,0
133,2021-01-19 15:43:24.631402,5,4.67435,12,4701,4704,4693,4694,4698,4860,0,0,0,-126,380,84,78,165,0,0,0
133,2021-01-19 15:42:34.478749,5,4.61773,12,4701,4704,4693,4694,4698,4860,0,0,0,-86,338,71,102,162,0,0,0
133,2021-01-19 15:41:43.946108,5,4.42117,12,4701,4704,4693,4694,4698,4860,0,0,0,-70,347,85,122,137,0,0,0
133,2021-01-19 15:40:55.919654,5,4.3868,12,4701,4704,4693,4694,4698,4860,0,0,0,-109,328,111,139,143,0,0,0
133,2021-01-19 15:50:53.976202,6,5.44957,15,4685,4701,4704,4693,4694,4698,4860,0,0,189,-166,464,24,103,168,0,0
133,2021-01-19 15:50:04.487520,6,5.46073,15,4685,4701,4704,4693,4694,4698,4860,0,0,182,-172,446,29,110,183,0,0
133,2021-01-19 15:49:14.265133,6,5.46708,15,4685,4701,4704,4693,4694,4698,4860,0,0,185,-172,491,4,85,202,0,0
133,2021-01-19 15:48:23.467128,6,5.45768,15,4685,4701,4704,4693,4694,4698,4860,0,0,128,-115,455,12,103,187,0,0
133,2021-01-19 15:47:35.116096,6,5.45947,15,4685,4701,4704,4693,4694,4698,4860,0,0,134,-121,422,30,103,201,0,0
133,2021-01-19 15:46:43.420848,6,5.98918,15,4685,4701,4704,4693,4694,4698,4860,0,0,80,-47,310,33,82,215,0,0
133,2021-01-19 15:45:55.012818,6,5.30022,15,4685,4701,4704,4693,4694,4698,4860,0,0,250,-215,481,17,136,155,0,0
133,2021-01-19 15:45:06.457501,6,5.27952,15,4685,4701,4704,4693,4694,4698,4860,0,0,272,-176,433,25,124,157,0,0
133,2021-01-19 15:44:13.448555,6,5.34566,15,4685,4701,4704,4693,4694,4698,4860,0,0,283,-165,408,25,128,146,0,0
133,2021-01-19 15:43:24.631402,6,5.31058,15,4685,4701,4704,4693,4694,4698,4860,0,0,225,-126,380,84,78,165,0,0
133,2021-01-19 15:42:34.478749,6,5.219,15,4685,4701,4704,4693,4694,4698,4860,0,0,240,-86,338,71,102,162,0,0
133,2021-01-19 15:41:43.946108,6,5.0733,15,4685,4701,4704,4693,4694,4698,4860,0,0,207,-70,347,85,122,137,0,0
133,2021-01-19 15:40:55.919654,6,5.0404,15,4685,4701,4704,4693,4694,4698,4860,0,0,216,-109,328,111,139,143,0,0
133,2021-01-19 15:40:03.395578,6,4.69735,15,4685,4701,4704,4693,4694,4698,4860,0,0,187,-22,227,157,135,200,0,0
133,2021-01-19 15:39:13.425190,6,4.71215,15,4685,4701,4704,4693,4694,4698,4860,0,0,208,-19,200,182,120,195,0,0
133,2021-01-19 15:50:53.976202,6,5.40284,12,4701,4704,4693,4694,4698,4860,4688,0,0,-166,464,24,103,168,183,0,0
133,2021-01-19 15:50:04.487520,6,5.32461,12,4701,4704,4693,4694,4698,4860,4688,0,0,-172,446,29,110,183,186,0,0
133,2021-01-19 15:49:14.265133,6,5.30774,12,4701,4704,4693,4694,4698,4860,4688,0,0,-172,491,4,85,202,195,0,0
133,2021-01-19 15:48:23.467128,6,5.07906,12,4701,4704,4693,4694,4698,4860,4688,0,0,-115,455,12,103,187,197,0,0
133,2021-01-19 15:47:35.116096,6,5.07884,12,4701,4704,4693,4694,4698,4860,4688,0,0,-121,422,30,103,201,190,0,0
133,2021-01-19 15:46:43.420848,6,5.17896,12,4701,4704,4693,4694,4698,4860,4688,0,0,-47,310,33,82,215,215,0,0
133,2021-01-19 15:45:55.012818,6,5.21747,12,4701,4704,4693,4694,4698,4860,4688,0,0,-215,481,17,136,155,254,0,0
133,2021-01-19 15:45:06.457501,6,5.26802,12,4701,4704,4693,4694,4698,4860,4688,0,0,-176,433,25,124,157,245,0,0
133,2021-01-19 15:44:13.448555,6,5.30153,12,4701,4704,4693,4694,4698,4860,4688,0,0,-165,408,25,128,146,262,0,0
133,2021-01-19 15:43:24.631402,6,5.04377,12,4701,4704,4693,4694,4698,4860,4688,0,0,-126,380,84,78,165,275,0,0
133,2021-01-19 15:42:34.478749,6,5.07803,12,4701,4704,4693,4694,4698,4860,4688,0,0,-86,338,71,102,162,243,0,0
133,2021-01-19 15:41:43.946108,6,4.63191,12,4701,4704,4693,4694,4698,4860,4688,0,0,-70,347,85,122,137,312,0,0
82,2021-01-19 15:55:55.317576,1,4.21822,3,4836,4718,0,0,0,0,0,0,0,-514,0,0,0,0,0,0,0
82,2021-01-19 15:55:03.350112,1,4.55763,3,4836,4718,0,0,0,0,0,0,0,-587,0,0,0,0,0,0,0
82,2021-01-19 15:52:35.385270,1,3.06049,3,4836,4718,0,0,0,0,0,0,0,-265,0,0,0,0,0,0,0
82,2021-01-19 15:55:55.317576,2,5.39646,4,4657,4836,4718,0,0,0,0,0,0,968,-514,0,0,0,0,0,0
82,2021-01-19 15:55:03.350112,2,5.90744,4,4657,4836,4718,0,0,0,0,0,0,1068,-587,0,0,0,0,0,0
82,2021-01-19 15:52:35.385270,2,4.02894,4,4657,4836,4718,0,0,0,0,0,0,890,-265,0,0,0,0,0,0
82,2021-01-19 15:51:45.140302,2,3.62949,4,4657,4836,4718,0,0,0,0,0,0,839,-201,0,0,0,0,0,0
132,2021-01-19 16:25:04.262675,4,5.42565,2,4825,4830,4837,4828,4728,0,0,0,0,217,718,381,-444,0,0,0,0
132,2021-01-19 16:25:04.262675,2,2.16962,2,4825,4830,4837,0,0,0,0,0,0,217,718,0,0,0,0,0,0
132,2021-01-19 16:24:13.484971,4,5.17315,2,4825,4830,4837,4828,4728,0,0,0,0,208,711,365,-403,0,0,0,0
133,2021-01-19 15:55:53.476033,5,4.32364,6,4701,4693,4694,4698,4860,4688,0,0,0,259,-1,50,307,60,0,0,0
133,2021-01-19 15:55:05.397113,5,4.19619,6,4701,4693,4694,4698,4860,4688,0,0,0,223,0,97,266,99,0,0,0
133,2021-01-19 15:54:13.758163,5,4.37573,6,4701,4693,4694,4698,4860,4688,0,0,0,230,19,45,276,90,0,0,0
133,2021-01-19 15:53:25.334273,5,4.35301,6,4701,4693,4694,4698,4860,4688,0,0,0,233,25,59,235,119,0,0,0
133,2021-01-19 15:52:34.821933,5,4.51787,6,4701,4693,4694,4698,4860,4688,0,0,0,234,10,107,179,108,0,0,0
133,2021-01-19 15:51:45.120024,5,4.22359,6,4701,4693,4694,4698,4860,4688,0,0,0,255,11,181,111,152,0,0,0
82,2021-01-19 15:56:43.406628,3,8.52945,3,4657,4836,4710,4718,0,0,0,0,0,862,260,-732,0,0,0,0,0
82,2021-01-19 15:54:14.348744,3,7.86479,3,4657,4836,4710,4718,0,0,0,0,0,1047,31,-533,0,0,0,0,0
82,2021-01-19 15:53:24.041207,3,7.0336,3,4657,4836,4710,4718,0,0,0,0,0,968,37,-426,0,0,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,2,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,2,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,2,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,2,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,2,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
132,2021-01-19 14:59:14.278147,4,2.84873,2,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,2,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,2,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,2,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,2,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,2,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,2,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:24:15.657585,1,1.67185,2,4838,4818,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,2,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,2,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,1,1.72422,2,4838,4818,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,2,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,2,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,2,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
132,2021-01-19 15:20:05.530302,1,1.65439,2,4838,4818,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,2,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,2,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,2,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,2,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,2,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
132,2021-01-19 14:59:14.278147,4,2.84873,2,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,2,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,2,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,2,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,2,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,2,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,2,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,2,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,2,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,2,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,2,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,2,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,2,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,2,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,2,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,2,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,2,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
132,2021-01-19 14:59:14.278147,4,2.84873,2,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 15:57:34.229521,5,6.21882,9,4837,4728,4828,8293,4839,4829,0,0,0,198,41,639,312,-377,0,0,0
132,2021-01-19 15:56:44.364908,5,6.32651,9,4837,4728,4828,8293,4839,4829,0,0,0,176,45,643,358,-418,0,0,0
132,2021-01-19 15:55:54.786557,5,6.57503,9,4837,4728,4828,8293,4839,4829,0,0,0,198,7,648,399,-465,0,0,0
132,2021-01-19 15:55:03.859027,5,6.97628,9,4837,4728,4828,8293,4839,4829,0,0,0,136,17,808,282,-488,0,0,0
132,2021-01-19 15:54:13.432028,5,6.90445,9,4837,4728,4828,8293,4839,4829,0,0,0,58,115,759,384,-546,0,0,0
132,2021-01-19 15:53:24.492822,5,6.93165,9,4837,4728,4828,8293,4839,4829,0,0,0,143,-19,755,451,-544,0,0,0
132,2021-01-19 15:52:34.248221,5,6.95849,9,4837,4728,4828,8293,4839,4829,0,0,0,61,-2,779,422,-523,0,0,0
132,2021-01-19 15:51:43.463343,5,6.9722,9,4837,4728,4828,8293,4839,4829,0,0,0,40,54,824,395,-541,0,0,0
132,2021-01-19 15:50:53.402057,5,6.95046,9,4837,4728,4828,8293,4839,4829,0,0,0,122,39,846,376,-548,0,0,0
132,2021-01-19 17:02:34.055148,5,3.27639,3,4826,4838,4818,4722,4825,4830,0,0,0,499,156,115,162,409,0,0,0
132,2021-01-19 17:02:34.055148,4,3.03774,3,4826,4838,4818,4722,4825,0,0,0,0,499,156,115,162,0,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,3,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,3,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,3,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,3,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,3,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
132,2021-01-19 14:59:14.278147,4,2.84873,3,4826,4838,4818,4722,4825,0,0,0,0,125,86,603,108,0,0,0,0
132,2021-01-19 17:02:34.055148,4,3.01717,3,4838,4818,4722,4825,4830,0,0,0,0,156,115,162,409,0,0,0,0
132,2021-01-19 17:02:34.055148,3,2.73032,3,4838,4818,4722,4825,0,0,0,0,0,156,115,162,0,0,0,0,0
132,2021-01-19 17:01:44.218605,4,2.97885,3,4838,4818,4722,4825,4830,0,0,0,0,136,87,225,386,0,0,0,0
132,2021-01-19 17:01:44.218605,3,2.7013,3,4838,4818,4722,4825,0,0,0,0,0,136,87,225,0,0,0,0,0
132,2021-01-19 17:00:54.934882,4,2.8542,3,4838,4818,4722,4825,4830,0,0,0,0,67,143,268,341,0,0,0,0
132,2021-01-19 17:00:54.934882,3,2.56491,3,4838,4818,4722,4825,0,0,0,0,0,67,143,268,0,0,0,0,0
132,2021-01-19 17:00:54.934882,2,2.17178,3,4838,4818,4722,0,0,0,0,0,0,67,143,0,0,0,0,0,0
132,2021-01-19 15:24:15.657585,4,3.02755,3,4838,4818,4722,4825,4830,0,0,0,0,11,535,74,258,0,0,0,0
132,2021-01-19 15:24:15.657585,1,1.67185,3,4838,4818,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
132,2021-01-19 15:23:23.463104,4,3.03929,3,4838,4818,4722,4825,4830,0,0,0,0,49,465,51,295,0,0,0,0
132,2021-01-19 15:22:34.508934,4,3.02942,3,4838,4818,4722,4825,4830,0,0,0,0,36,510,20,326,0,0,0,0
132,2021-01-19 15:21:43.449470,1,1.72422,3,4838,4818,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
132,2021-01-19 15:21:43.449470,4,2.9108,3,4838,4818,4722,4825,4830,0,0,0,0,-1,521,130,235,0,0,0,0
132,2021-01-19 15:20:55.103553,4,2.92664,3,4838,4818,4722,4825,4830,0,0,0,0,43,564,37,290,0,0,0,0
132,2021-01-19 15:20:05.530302,4,2.86595,3,4838,4818,4722,4825,4830,0,0,0,0,15,535,113,244,0,0,0,0
132,2021-01-19 15:20:05.530302,1,1.65439,3,4838,4818,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
132,2021-01-19 17:02:34.055148,5,3.27639,3,4826,4838,4818,4722,4825,4830,0,0,0,499,156,115,162,409,0,0,0
132,2021-01-19 17:02:34.055148,4,3.03774,3,4826,4838,4818,4722,4825,0,0,0,0,499,156,115,162,0,0,0,0
132,2021-01-19 17:01:44.218605,5,3.24438,3,4826,4838,4818,4722,4825,4830,0,0,0,497,136,87,225,386,0,0,0
132,2021-01-19 17:01:44.218605,4,3.00621,3,4826,4838,4818,4722,4825,0,0,0,0,497,136,87,225,0,0,0,0
132,2021-01-19 17:00:54.934882,5,3.07062,3,4826,4838,4818,4722,4825,4830,0,0,0,515,67,143,268,341,0,0,0
132,2021-01-19 17:00:54.934882,4,2.81138,3,4826,4838,4818,4722,4825,0,0,0,0,515,67,143,268,0,0,0,0
132,2021-01-19 17:00:04.071358,4,2.82973,3,4826,4838,4818,4722,4825,0,0,0,0,443,62,166,260,0,0,0,0
