line,destination,stop,bus,datetime,estimateArrive
44,CALLAO,2393,5655,2021-03-17 13:54:16.403541,763
132,HOSPITAL LA PAZ,1329,8312,2021-03-17 13:54:16.403661,269
82,PITIS,1329,4723,2021-03-17 13:54:16.403661,403
132,HOSPITAL LA PAZ,1329,8310,2021-03-17 13:54:16.403661,583
132,HOSPITAL LA PAZ,1651,8314,2021-03-17 13:54:16.403779,826
132,HOSPITAL LA PAZ,1651,4829,2021-03-17 13:54:16.403779,28
133,CALLAO,23,4724,2021-03-17 13:54:16.403789,271
133,CALLAO,23,5475,2021-03-17 13:54:16.403789,143
132,MONCLOA,3284,4824,2021-03-17 13:54:16.403990,660
132,MONCLOA,3284,8329,2021-03-17 13:54:16.403990,86
82,PITIS,1726,4722,2021-03-17 13:54:16.404184,831
82,PITIS,1726,4721,2021-03-17 13:54:16.404184,718
1,PROSPERIDAD,425,4720,2021-03-17 13:54:16.404185,671
1,PROSPERIDAD,425,8294,2021-03-17 13:54:16.404185,115
82,MONCLOA,1729,4713,2021-03-17 13:54:16.409883,400
82,MONCLOA,1729,4718,2021-03-17 13:54:16.409883,39
82,PITIS,4282,4733,2021-03-17 13:54:16.410116,34
1,PROSPERIDAD,423,4720,2021-03-17 13:54:16.410364,506
44,CALLAO,3682,5660,2021-03-17 13:54:16.410771,132
44,CALLAO,3682,5661,2021-03-17 13:54:16.410771,563
133,MIRASIERRA,3294,4693,2021-03-17 13:54:16.412182,569
133,MIRASIERRA,3294,4701,2021-03-17 13:54:16.412182,531
1,CRISTO REY,722,118,2021-03-17 13:54:16.425263,1047
1,CRISTO REY,722,119,2021-03-17 13:54:16.425263,317
44,MARQUES DE VIANA,2400,5656,2021-03-17 13:54:16.427612,744
44,MARQUES DE VIANA,2400,5652,2021-03-17 13:54:16.427612,1169
132,MONCLOA,1602,4827,2021-03-17 13:54:16.428085,583
82,MONCLOA,1706,4718,2021-03-17 13:54:16.430795,758
82,MONCLOA,1706,4655,2021-03-17 13:54:16.430795,412
1,CRISTO REY,9,117,2021-03-17 13:54:16.433400,684
1,CRISTO REY,9,121,2021-03-17 13:54:16.433400,1361
133,MIRASIERRA,1349,4683,2021-03-17 13:54:16.439687,296
133,MIRASIERRA,1349,4685,2021-03-17 13:54:16.439687,544
82,MONCLOA,1710,4655,2021-03-17 13:54:16.440337,267
82,MONCLOA,1710,4718,2021-03-17 13:54:16.440337,655
82,MONCLOA,1698,4655,2021-03-17 13:54:16.440891,681
1,PROSPERIDAD,723,122,2021-03-17 13:54:16.441245,1050
1,PROSPERIDAD,723,124,2021-03-17 13:54:16.441245,1002
132,HOSPITAL LA PAZ,1645,8314,2021-03-17 13:54:16.441306,645
132,HOSPITAL LA PAZ,1645,4830,2021-03-17 13:54:16.441306,1118
82,PITIS,1693,4656,2021-03-17 13:54:16.444223,683
82,PITIS,1693,4705,2021-03-17 13:54:16.444223,381
44,MARQUES DE VIANA,2396,5652,2021-03-17 13:54:16.445198,1092
44,MARQUES DE VIANA,2396,5656,2021-03-17 13:54:16.445198,618
44,CALLAO,3895,5660,2021-03-17 13:54:16.446614,91
44,CALLAO,3895,5661,2021-03-17 13:54:16.446614,522
132,MONCLOA,1367,4719,2021-03-17 13:54:16.446760,290
132,MONCLOA,1367,4832,2021-03-17 13:54:16.446760,737
1,CRISTO REY,5137,121,2021-03-17 13:54:16.446786,1117
1,CRISTO REY,5137,117,2021-03-17 13:54:16.446786,496
133,CALLAO,740,5475,2021-03-17 13:54:16.446962,471
133,CALLAO,740,4724,2021-03-17 13:54:16.446962,514
133,CALLAO,735,4724,2021-03-17 13:54:16.446966,682
44,CALLAO,735,5659,2021-03-17 13:54:16.446966,783
44,CALLAO,735,8299,2021-03-17 13:54:16.446966,292
1,PROSPERIDAD,735,124,2021-03-17 13:54:16.446966,162
1,PROSPERIDAD,735,122,2021-03-17 13:54:16.446966,254
133,CALLAO,735,5475,2021-03-17 13:54:16.446966,650
133,MIRASIERRA,1616,4701,2021-03-17 13:54:16.447319,162
133,MIRASIERRA,1616,4693,2021-03-17 13:54:16.447319,267
1,PROSPERIDAD,162,4720,2021-03-17 13:54:16.447684,351
1,PROSPERIDAD,162,122,2021-03-17 13:54:16.447684,1580
44,MARQUES DE VIANA,1670,5652,2021-03-17 13:54:16.448596,986
44,MARQUES DE VIANA,1670,5656,2021-03-17 13:54:16.448596,565
1,PROSPERIDAD,731,8294,2021-03-17 13:54:16.449419,356
1,PROSPERIDAD,731,4720,2021-03-17 13:54:16.449419,911
1,CRISTO REY,69,121,2021-03-17 13:54:16.449476,915
1,CRISTO REY,69,117,2021-03-17 13:54:16.449476,299
1,PROSPERIDAD,169,124,2021-03-17 13:54:16.449487,840
1,PROSPERIDAD,169,122,2021-03-17 13:54:16.449487,892
82,PITIS,1635,4706,2021-03-17 13:54:16.449586,2
82,PITIS,1635,4721,2021-03-17 13:54:16.449586,732
133,MIRASIERRA,1334,4685,2021-03-17 13:54:16.449614,111
133,MIRASIERRA,1334,4835,2021-03-17 13:54:16.449614,287
133,CALLAO,1335,4724,2021-03-17 13:54:16.450203,297
133,CALLAO,1335,5475,2021-03-17 13:54:16.450203,194
82,MONCLOA,1723,4713,2021-03-17 13:54:16.452391,535
82,MONCLOA,1723,4718,2021-03-17 13:54:16.452391,165
133,CALLAO,1348,4695,2021-03-17 13:54:16.452489,449
132,HOSPITAL LA PAZ,1368,4829,2021-03-17 13:54:16.452498,771
132,HOSPITAL LA PAZ,1368,8313,2021-03-17 13:54:16.452498,648
132,HOSPITAL LA PAZ,1689,4831,2021-03-17 13:54:16.452824,359
82,PITIS,1689,4705,2021-03-17 13:54:16.452824,257
82,PITIS,1689,4656,2021-03-17 13:54:16.452824,542
132,HOSPITAL LA PAZ,1689,8312,2021-03-17 13:54:16.452824,859
133,CALLAO,173,5475,2021-03-17 13:54:16.453113,857
44,CALLAO,173,5653,2021-03-17 13:54:16.453113,64
44,CALLAO,173,8299,2021-03-17 13:54:16.453113,479
1,PROSPERIDAD,173,122,2021-03-17 13:54:16.453113,453
1,PROSPERIDAD,173,124,2021-03-17 13:54:16.453113,364
133,CALLAO,173,4692,2021-03-17 13:54:16.453113,57
132,HOSPITAL LA PAZ,1366,8313,2021-03-17 13:54:16.453260,540
132,HOSPITAL LA PAZ,1366,4829,2021-03-17 13:54:16.453260,659
44,MARQUES DE VIANA,1676,5656,2021-03-17 13:54:16.453311,914
44,MARQUES DE VIANA,1676,5661,2021-03-17 13:54:16.453311,88
132,MONCLOA,1675,4824,2021-03-17 13:54:16.453330,560
44,CALLAO,2397,5660,2021-03-17 13:54:16.717295,561
44,CALLAO,2397,5655,2021-03-17 13:54:16.717295,188
82,MONCLOA,1715,4718,2021-03-17 13:54:16.726951,387
82,MONCLOA,5716,4718,2021-03-17 13:54:16.739526,744
82,MONCLOA,5716,4655,2021-03-17 13:54:16.739526,362
82,MONCLOA,5370,4711,2021-03-17 13:54:16.751289,10
133,CALLAO,1749,4698,2021-03-17 13:54:16.755572,402
133,CALLAO,1749,4689,2021-03-17 13:54:16.755572,42
1,CRISTO REY,452,121,2021-03-17 13:54:16.755655,739
1,CRISTO REY,452,117,2021-03-17 13:54:16.755655,69
133,CALLAO,5652,4695,2021-03-17 13:54:16.756276,236
133,CALLAO,5652,4687,2021-03-17 13:54:16.756276,694
132,HOSPITAL LA PAZ,1647,4830,2021-03-17 13:54:16.757262,1207
132,HOSPITAL LA PAZ,1647,8314,2021-03-17 13:54:16.757262,683
82,MONCLOA,1685,4717,2021-03-17 13:54:16.964811,299
132,MONCLOA,1685,4826,2021-03-17 13:54:16.964811,462
132,MONCLOA,1685,8329,2021-03-17 13:54:16.964811,625
82,MONCLOA,1685,4711,2021-03-17 13:54:16.964811,310
82,MONCLOA,3047,4717,2021-03-17 13:54:16.965369,659
132,MONCLOA,3047,4703,2021-03-17 13:54:16.965369,340
132,HOSPITAL LA PAZ,3273,4830,2021-03-17 13:54:16.973336,95
132,HOSPITAL LA PAZ,3273,4831,2021-03-17 13:54:16.973336,449
133,MIRASIERRA,1332,4685,2021-03-17 13:54:16.973575,82
133,MIRASIERRA,1332,4835,2021-03-17 13:54:16.973575,258
132,MONCLOA,1578,4824,2021-03-17 13:54:16.977132,506
132,MONCLOA,1578,4825,2021-03-17 13:54:16.977132,937
133,MIRASIERRA,3296,4701,2021-03-17 13:54:16.984062,648
133,MIRASIERRA,3296,4693,2021-03-17 13:54:16.984062,665
133,CALLAO,3228,4689,2021-03-17 13:54:16.985748,285
133,MIRASIERRA,5793,4683,2021-03-17 13:54:16.986346,133
133,MIRASIERRA,5793,4685,2021-03-17 13:54:16.986346,405
1,PROSPERIDAD,3687,122,2021-03-17 13:54:16.990984,45
44,CALLAO,3687,8299,2021-03-17 13:54:16.990984,127
44,CALLAO,3687,5659,2021-03-17 13:54:16.990984,646
133,CALLAO,5139,4692,2021-03-17 13:54:16.991492,361
44,CALLAO,5139,8299,2021-03-17 13:54:16.991492,815
44,CALLAO,5139,5653,2021-03-17 13:54:16.991492,413
82,MONCLOA,1713,4655,2021-03-17 13:54:16.993240,29
82,MONCLOA,1713,4718,2021-03-17 13:54:16.993240,428
132,MONCLOA,1644,4825,2021-03-17 13:54:16.997720,844
132,MONCLOA,1644,4824,2021-03-17 13:54:16.997720,435
133,MIRASIERRA,1352,4683,2021-03-17 13:54:16.999736,429
133,MIRASIERRA,1352,4685,2021-03-17 13:54:16.999736,666
132,HOSPITAL LA PAZ,3283,4830,2021-03-17 13:54:17.000949,576
132,HOSPITAL LA PAZ,3283,8314,2021-03-17 13:54:17.000949,148
1,PROSPERIDAD,721,116,2021-03-17 13:54:17.001576,368
1,PROSPERIDAD,721,8294,2021-03-17 13:54:17.001576,1069
132,HOSPITAL LA PAZ,3276,4830,2021-03-17 13:54:17.001961,189
132,HOSPITAL LA PAZ,3276,4831,2021-03-17 13:54:17.001961,528
82,PITIS,1722,4722,2021-03-17 13:54:17.002672,734
82,PITIS,1722,4721,2021-03-17 13:54:17.002672,615
82,PITIS,5729,4721,2021-03-17 13:54:17.003109,872
82,PITIS,5729,4706,2021-03-17 13:54:17.003109,80
1,PROSPERIDAD,745,116,2021-03-17 13:54:17.003109,800
1,PROSPERIDAD,745,8294,2021-03-17 13:54:17.003109,1501
82,PITIS,1724,4721,2021-03-17 13:54:17.003256,668
82,PITIS,1724,4722,2021-03-17 13:54:17.003256,793
132,HOSPITAL LA PAZ,1370,8313,2021-03-17 13:54:17.004858,789
133,MIRASIERRA,5573,4699,2021-03-17 13:54:17.004960,341
1,PROSPERIDAD,726,116,2021-03-17 13:54:17.005213,60
1,PROSPERIDAD,726,8294,2021-03-17 13:54:17.005213,761
132,HOSPITAL LA PAZ,3290,4737,2021-03-17 13:54:17.006280,252
132,HOSPITAL LA PAZ,3290,4827,2021-03-17 13:54:17.006280,8
133,CALLAO,1342,5475,2021-03-17 13:54:17.008064,26
133,CALLAO,1342,4724,2021-03-17 13:54:17.008064,169
1,CRISTO REY,4094,117,2021-03-17 13:54:17.008220,592
1,CRISTO REY,4094,121,2021-03-17 13:54:17.008220,1214
133,MIRASIERRA,1347,4683,2021-03-17 13:54:17.008736,229
133,MIRASIERRA,1347,4685,2021-03-17 13:54:17.008736,467
1,CRISTO REY,273,116,2021-03-17 13:54:17.008884,1362
1,CRISTO REY,273,118,2021-03-17 13:54:17.008884,642
44,CALLAO,5098,5655,2021-03-17 13:54:17.009450,442
44,CALLAO,5098,5660,2021-03-17 13:54:17.009450,865
82,MONCLOA,1630,4713,2021-03-17 13:54:17.009733,297
82,MONCLOA,1630,4710,2021-03-17 13:54:17.009733,714
82,MONCLOA,1719,4718,2021-03-17 13:54:17.009755,315
82,MONCLOA,1719,4713,2021-03-17 13:54:17.009755,674
82,PITIS,1699,4705,2021-03-17 13:54:17.010274,507
82,PITIS,1699,4656,2021-03-17 13:54:17.010274,777
1,CRISTO REY,716,118,2021-03-17 13:54:17.012885,730
1,CRISTO REY,716,119,2021-03-17 13:54:17.012885,27
1,CRISTO REY,728,119,2021-03-17 13:54:17.144676,639
133,MIRASIERRA,172,4702,2021-03-17 13:54:17.144766,122
44,MARQUES DE VIANA,172,5657,2021-03-17 13:54:17.144766,824
133,MIRASIERRA,172,4704,2021-03-17 13:54:17.144766,536
1,CRISTO REY,172,115,2021-03-17 13:54:17.144766,470
1,CRISTO REY,172,120,2021-03-17 13:54:17.144766,216
44,MARQUES DE VIANA,172,8297,2021-03-17 13:54:17.144766,181
44,MARQUES DE VIANA,2398,5652,2021-03-17 13:54:17.145057,1157
44,MARQUES DE VIANA,2398,5656,2021-03-17 13:54:17.145057,689
133,MIRASIERRA,1358,4684,2021-03-17 13:54:17.150584,256
133,MIRASIERRA,1358,4693,2021-03-17 13:54:17.150584,76
1,CRISTO REY,161,121,2021-03-17 13:54:17.153610,843
1,CRISTO REY,161,117,2021-03-17 13:54:17.153610,172
82,PITIS,1720,4721,2021-03-17 13:54:17.157575,506
82,PITIS,1720,4722,2021-03-17 13:54:17.157575,680
132,MONCLOA,93,4719,2021-03-17 13:54:17.163019,229
132,MONCLOA,93,4832,2021-03-17 13:54:17.163019,697
44,MARQUES DE VIANA,803,5656,2021-03-17 13:54:17.165872,75
44,MARQUES DE VIANA,803,5652,2021-03-17 13:54:17.165872,564
133,MIRASIERRA,1336,4835,2021-03-17 13:54:17.170830,347
133,MIRASIERRA,1336,4685,2021-03-17 13:54:17.170830,151
44,MARQUES DE VIANA,1666,5656,2021-03-17 13:54:17.175772,454
44,MARQUES DE VIANA,1666,5652,2021-03-17 13:54:17.175772,921
82,PITIS,1711,4721,2021-03-17 13:54:17.182592,143
82,PITIS,1711,4722,2021-03-17 13:54:17.182592,316
44,MARQUES DE VIANA,2390,5656,2021-03-17 13:54:17.183134,150
44,MARQUES DE VIANA,2390,5652,2021-03-17 13:54:17.183134,615
44,MARQUES DE VIANA,5591,5652,2021-03-17 13:54:17.186275,895
44,MARQUES DE VIANA,5591,5656,2021-03-17 13:54:17.186275,456
1,PROSPERIDAD,164,4720,2021-03-17 13:54:17.189179,49
1,PROSPERIDAD,164,124,2021-03-17 13:54:17.189179,1255
132,MONCLOA,1365,4832,2021-03-17 13:54:17.192764,813
132,MONCLOA,1365,4719,2021-03-17 13:54:17.192764,383
133,MIRASIERRA,1356,4684,2021-03-17 13:54:17.192952,144
133,MIRASIERRA,1356,4683,2021-03-17 13:54:17.192952,692
1,PROSPERIDAD,4514,115,2021-03-17 13:54:17.197503,1387
1,PROSPERIDAD,4514,120,2021-03-17 13:54:17.197503,1155
132,MONCLOA,4514,4826,2021-03-17 13:54:17.197503,837
82,MONCLOA,4514,4711,2021-03-17 13:54:17.197503,680
82,MONCLOA,4514,4717,2021-03-17 13:54:17.197503,567
44,CALLAO,4514,5659,2021-03-17 13:54:17.197503,480
132,MONCLOA,4514,4703,2021-03-17 13:54:17.197503,121
44,CALLAO,4514,8299,2021-03-17 13:54:17.197503,9
132,HOSPITAL LA PAZ,3277,4831,2021-03-17 13:54:17.273374,648
132,HOSPITAL LA PAZ,3277,4830,2021-03-17 13:54:17.273374,277
44,CALLAO,2403,5660,2021-03-17 13:54:17.450013,246
44,CALLAO,2403,5661,2021-03-17 13:54:17.450013,702
82,PITIS,1703,4705,2021-03-17 13:54:17.463939,659
82,PITIS,1703,4722,2021-03-17 13:54:17.463939,36
132,MONCLOA,1654,4824,2021-03-17 13:54:17.477419,148
132,MONCLOA,1654,4825,2021-03-17 13:54:17.477419,551
82,PITIS,1633,4722,2021-03-17 13:54:17.480649,865
82,PITIS,1633,4721,2021-03-17 13:54:17.480649,705
1,CRISTO REY,2307,118,2021-03-17 13:54:17.481059,1178
1,CRISTO REY,2307,119,2021-03-17 13:54:17.481059,448
133,CALLAO,1361,4687,2021-03-17 13:54:17.481739,354
133,MIRASIERRA,1636,4701,2021-03-17 13:54:17.482749,290
133,MIRASIERRA,1636,4693,2021-03-17 13:54:17.482749,387
132,MONCLOA,3280,4826,2021-03-17 13:54:17.484135,19
132,MONCLOA,3280,8329,2021-03-17 13:54:17.484135,167
82,MONCLOA,5309,4718,2021-03-17 13:54:17.484173,857
82,MONCLOA,5309,4655,2021-03-17 13:54:17.484173,512
132,MONCLOA,1650,4825,2021-03-17 13:54:17.486988,731
132,MONCLOA,1650,4824,2021-03-17 13:54:17.486988,287
133,MIRASIERRA,3571,4693,2021-03-17 13:54:17.487088,692
133,MIRASIERRA,3571,4701,2021-03-17 13:54:17.487088,617
44,MARQUES DE VIANA,5572,5657,2021-03-17 13:54:17.487540,282
44,MARQUES DE VIANA,5572,5653,2021-03-17 13:54:17.487540,763
82,PITIS,1629,4706,2021-03-17 13:54:17.489645,98
82,PITIS,1629,4721,2021-03-17 13:54:17.489645,891
132,HOSPITAL LA PAZ,1512,4829,2021-03-17 13:54:17.498299,386
132,HOSPITAL LA PAZ,1512,8313,2021-03-17 13:54:17.498299,254
44,CALLAO,2389,5655,2021-03-17 13:54:17.499058,932
44,CALLAO,2389,5659,2021-03-17 13:54:17.499058,337
132,MONCLOA,1648,4824,2021-03-17 13:54:17.499216,332
132,MONCLOA,1648,4825,2021-03-17 13:54:17.499216,733
1,PROSPERIDAD,5138,124,2021-03-17 13:54:17.499624,1193
133,CALLAO,4968,4698,2021-03-17 13:54:17.501547,342
1,PROSPERIDAD,171,124,2021-03-17 13:54:17.501849,700
1,PROSPERIDAD,171,122,2021-03-17 13:54:17.501849,755
1,CRISTO REY,733,119,2021-03-17 13:54:17.502065,1096
1,CRISTO REY,733,121,2021-03-17 13:54:17.502065,399
133,CALLAO,1612,4689,2021-03-17 13:54:17.502103,397
133,CALLAO,1612,4687,2021-03-17 13:54:17.502103,97
82,MONCLOA,1700,4655,2021-03-17 13:54:17.503628,573
82,MONCLOA,1700,4718,2021-03-17 13:54:17.503628,927
82,PITIS,1716,4721,2021-03-17 13:54:17.509793,415
82,PITIS,1716,4722,2021-03-17 13:54:17.509793,526
82,PITIS,1701,4705,2021-03-17 13:54:17.510320,614
132,MONCLOA,3291,4827,2021-03-17 13:54:17.632274,727
132,MONCLOA,3291,4832,2021-03-17 13:54:17.632274,316
44,CALLAO,1671,5660,2021-03-17 13:54:17.634578,655
44,CALLAO,1671,5655,2021-03-17 13:54:17.634578,252
44,MARQUES DE VIANA,2392,5656,2021-03-17 13:54:17.639580,200
44,MARQUES DE VIANA,2392,5652,2021-03-17 13:54:17.639580,663
132,HOSPITAL LA PAZ,1674,8314,2021-03-17 13:54:17.658820,308
132,HOSPITAL LA PAZ,1674,4830,2021-03-17 13:54:17.658820,760
132,MONCLOA,1515,4719,2021-03-17 13:54:17.661243,723
132,MONCLOA,1515,4825,2021-03-17 13:54:17.661243,290
1,PROSPERIDAD,729,4720,2021-03-17 13:54:17.670241,1074
1,PROSPERIDAD,729,8294,2021-03-17 13:54:17.670241,510
132,MONCLOA,1371,4832,2021-03-17 13:54:17.670509,546
132,MONCLOA,1371,4719,2021-03-17 13:54:17.670509,103
82,MONCLOA,1690,4717,2021-03-17 13:54:17.672213,160
82,MONCLOA,1690,4711,2021-03-17 13:54:17.672213,191
132,MONCLOA,1690,4826,2021-03-17 13:54:17.672213,292
132,MONCLOA,1690,8329,2021-03-17 13:54:17.672213,421
82,MONCLOA,1727,4713,2021-03-17 13:54:17.672228,462
82,MONCLOA,1727,4718,2021-03-17 13:54:17.672228,91
133,MIRASIERRA,1343,4683,2021-03-17 13:54:17.672282,99
133,MIRASIERRA,1343,4685,2021-03-17 13:54:17.672282,375
1,CRISTO REY,449,121,2021-03-17 13:54:17.672669,521
1,CRISTO REY,449,119,2021-03-17 13:54:17.672669,1177
133,MIRASIERRA,736,4702,2021-03-17 13:54:17.673320,215
44,MARQUES DE VIANA,736,5652,2021-03-17 13:54:17.673320,100
44,MARQUES DE VIANA,736,8297,2021-03-17 13:54:17.673320,374
1,CRISTO REY,736,120,2021-03-17 13:54:17.673320,428
1,CRISTO REY,736,115,2021-03-17 13:54:17.673320,682
133,MIRASIERRA,736,4704,2021-03-17 13:54:17.673320,630
1,CRISTO REY,283,120,2021-03-17 13:54:17.674814,104
44,MARQUES DE VIANA,283,8297,2021-03-17 13:54:17.674814,11
44,MARQUES DE VIANA,283,5657,2021-03-17 13:54:17.674814,655
133,MIRASIERRA,283,4704,2021-03-17 13:54:17.674814,402
1,CRISTO REY,283,115,2021-03-17 13:54:17.674814,384
133,CALLAO,1355,4687,2021-03-17 13:54:17.675934,638
133,CALLAO,1355,4695,2021-03-17 13:54:17.675934,189
132,MONCLOA,1380,4719,2021-03-17 13:54:17.677690,52
132,MONCLOA,1380,4832,2021-03-17 13:54:17.677690,495
132,HOSPITAL LA PAZ,1655,4829,2021-03-17 13:54:17.677931,126
132,HOSPITAL LA PAZ,1655,8313,2021-03-17 13:54:17.677931,16
44,CALLAO,4022,5659,2021-03-17 13:54:17.677947,613
1,PROSPERIDAD,4022,120,2021-03-17 13:54:17.677947,1170
132,MONCLOA,4022,4826,2021-03-17 13:54:17.677947,893
132,MONCLOA,4022,4703,2021-03-17 13:54:17.677947,195
82,MONCLOA,4022,4717,2021-03-17 13:54:17.677947,612
44,CALLAO,4022,8299,2021-03-17 13:54:17.677947,93
82,MONCLOA,4022,4711,2021-03-17 13:54:17.677947,702
132,HOSPITAL LA PAZ,743,8312,2021-03-17 13:54:17.678439,492
44,MARQUES DE VIANA,743,5652,2021-03-17 13:54:17.678439,481
82,PITIS,743,4656,2021-03-17 13:54:17.678439,248
1,CRISTO REY,743,120,2021-03-17 13:54:17.678439,1044
132,HOSPITAL LA PAZ,743,4831,2021-03-17 13:54:17.678439,28
44,MARQUES DE VIANA,743,5656,2021-03-17 13:54:17.678439,7
1,CRISTO REY,743,115,2021-03-17 13:54:17.678439,1255
82,PITIS,743,4723,2021-03-17 13:54:17.678439,668
44,CALLAO,1677,5660,2021-03-17 13:54:17.678714,365
82,MONCLOA,1717,4718,2021-03-17 13:54:17.679528,345
82,MONCLOA,1717,4713,2021-03-17 13:54:17.679528,709
82,PITIS,1684,4656,2021-03-17 13:54:17.679767,405
132,HOSPITAL LA PAZ,1684,8312,2021-03-17 13:54:17.679767,684
82,PITIS,1684,4705,2021-03-17 13:54:17.679767,115
132,HOSPITAL LA PAZ,1684,4831,2021-03-17 13:54:17.679767,220
132,MONCLOA,1604,4832,2021-03-17 13:54:17.681769,275
132,MONCLOA,1604,4827,2021-03-17 13:54:17.681769,686
132,MONCLOA,3274,4826,2021-03-17 13:54:17.871435,139
132,MONCLOA,3274,8329,2021-03-17 13:54:17.871435,255
132,MONCLOA,1509,4825,2021-03-17 13:54:17.871712,107
132,MONCLOA,1509,4719,2021-03-17 13:54:17.871712,530
132,HOSPITAL LA PAZ,1653,4829,2021-03-17 13:54:17.873425,77
132,MONCLOA,1511,4719,2021-03-17 13:54:17.874948,575
132,MONCLOA,1511,4825,2021-03-17 13:54:17.874948,152
132,MONCLOA,1646,4825,2021-03-17 13:54:17.879515,771
132,MONCLOA,1646,4824,2021-03-17 13:54:17.879515,358
132,HOSPITAL LA PAZ,1649,8314,2021-03-17 13:54:17.880527,754
132,MONCLOA,1656,4825,2021-03-17 13:54:17.880749,467
132,MONCLOA,1656,4824,2021-03-17 13:54:17.880749,60
133,CALLAO,1615,4689,2021-03-17 13:54:17.881275,501
133,CALLAO,1615,4687,2021-03-17 13:54:17.881275,189
132,MONCLOA,3287,4825,2021-03-17 13:54:17.882283,10
132,MONCLOA,3287,4719,2021-03-17 13:54:17.882283,443
132,HOSPITAL LA PAZ,3285,8314,2021-03-17 13:54:17.882410,185
132,HOSPITAL LA PAZ,3285,4830,2021-03-17 13:54:17.882410,620
132,HOSPITAL LA PAZ,1577,4830,2021-03-17 13:54:17.885417,912
132,HOSPITAL LA PAZ,1577,8314,2021-03-17 13:54:17.885417,444
44,CALLAO,2401,5660,2021-03-17 13:54:17.885568,454
44,CALLAO,2401,5655,2021-03-17 13:54:17.885568,91
1,CRISTO REY,451,121,2021-03-17 13:54:17.885595,598
44,MARQUES DE VIANA,4021,8297,2021-03-17 13:54:17.886795,642
82,PITIS,4021,4723,2021-03-17 13:54:17.886795,569
1,CRISTO REY,4021,120,2021-03-17 13:54:17.886795,727
132,HOSPITAL LA PAZ,4021,8312,2021-03-17 13:54:17.886795,428
44,MARQUES DE VIANA,4021,5652,2021-03-17 13:54:17.886795,341
82,PITIS,4021,4656,2021-03-17 13:54:17.886795,148
132,HOSPITAL LA PAZ,4021,8310,2021-03-17 13:54:17.886795,743
1,CRISTO REY,4021,115,2021-03-17 13:54:17.886795,1001
132,HOSPITAL LA PAZ,1516,4829,2021-03-17 13:54:17.886813,275
132,HOSPITAL LA PAZ,1516,8313,2021-03-17 13:54:17.886813,153
132,HOSPITAL LA PAZ,1510,4829,2021-03-17 13:54:17.886957,423
132,HOSPITAL LA PAZ,1510,8313,2021-03-17 13:54:17.886957,292
132,HOSPITAL LA PAZ,3288,4737,2021-03-17 13:54:17.887838,221
82,PITIS,3756,4721,2021-03-17 13:54:17.888384,318
82,PITIS,3756,4722,2021-03-17 13:54:17.888384,477
132,HOSPITAL LA PAZ,1686,8312,2021-03-17 13:54:17.937113,735
82,PITIS,1686,4705,2021-03-17 13:54:17.937113,148
132,HOSPITAL LA PAZ,1686,4831,2021-03-17 13:54:17.937113,270
82,PITIS,1686,4656,2021-03-17 13:54:17.937113,437
132,HOSPITAL LA PAZ,1657,8313,2021-03-17 13:54:17.937905,86
132,HOSPITAL LA PAZ,1657,4829,2021-03-17 13:54:17.937905,207
132,HOSPITAL LA PAZ,1514,8313,2021-03-17 13:54:17.938231,193
132,HOSPITAL LA PAZ,1514,4829,2021-03-17 13:54:17.938231,326
82,MONCLOA,1738,4713,2021-03-17 13:54:17.938527,325
82,MONCLOA,1738,4710,2021-03-17 13:54:17.938527,744
132,MONCLOA,1652,4825,2021-03-17 13:54:18.005642,627
132,MONCLOA,1652,4824,2021-03-17 13:54:18.005642,229
133,CALLAO,1617,4689,2021-03-17 13:54:18.005741,549
133,CALLAO,1617,4687,2021-03-17 13:54:18.005741,241
133,CALLAO,1346,4724,2021-03-17 13:54:18.012710,64
133,CALLAO,1346,4695,2021-03-17 13:54:18.012710,526
82,MONCLOA,1694,4717,2021-03-17 13:54:18.015452,38
82,MONCLOA,1694,4711,2021-03-17 13:54:18.015452,71
82,PITIS,4175,4705,2021-03-17 13:54:18.034658,4
132,HOSPITAL LA PAZ,4175,4831,2021-03-17 13:54:18.034658,95
82,PITIS,4175,4656,2021-03-17 13:54:18.034658,299
132,HOSPITAL LA PAZ,4175,8312,2021-03-17 13:54:18.034658,560
44,CALLAO,1667,5655,2021-03-17 13:54:18.034774,402
44,CALLAO,1667,5660,2021-03-17 13:54:18.034774,807
44,CALLAO,1669,5660,2021-03-17 13:54:18.034783,795
44,CALLAO,1669,5655,2021-03-17 13:54:18.034783,356
82,PITIS,1697,4705,2021-03-17 13:54:18.035149,448
82,PITIS,1697,4656,2021-03-17 13:54:18.035149,745
82,PITIS,1705,4705,2021-03-17 13:54:18.035750,745
82,PITIS,1705,4722,2021-03-17 13:54:18.035750,93
133,MIRASIERRA,738,4702,2021-03-17 13:54:18.036142,307
44,MARQUES DE VIANA,738,5652,2021-03-17 13:54:18.036142,181
1,CRISTO REY,738,120,2021-03-17 13:54:18.036142,566
44,MARQUES DE VIANA,738,8297,2021-03-17 13:54:18.036142,463
1,CRISTO REY,738,115,2021-03-17 13:54:18.036142,793
132,MONCLOA,3289,4827,2021-03-17 13:54:18.058851,777
132,MONCLOA,3289,4832,2021-03-17 13:54:18.058851,357
133,MIRASIERRA,1745,4693,2021-03-17 13:54:18.063086,741
133,MIRASIERRA,1745,4701,2021-03-17 13:54:18.063086,714
