line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
133,2021-01-05 20:09:14.999550,3,0.4372,0,0,4699,4732,4702,4687,0,0,0,0,0,355,278,403,0,0,0,0,0
133,2021-01-05 20:09:14.999550,3,0.90917,0,0,4732,4702,4687,4683,0,0,0,0,0,278,403,212,0,0,0,0,0
132,2021-01-05 20:09:15.545611,4,3.69832,1,1,4831,4832,4839,4826,4836,0,0,0,0,510,264,260,941,0,0,0,0
133,2021-01-05 20:09:14.999550,4,1.35694,0,0,4686,4699,4732,4702,4687,0,0,0,0,555,355,278,403,0,0,0,0
133,2021-01-05 20:09:14.999550,4,0.9186,0,0,4699,4732,4702,4687,4683,0,0,0,0,355,278,403,212,0,0,0,0
133,2021-01-05 20:09:14.999550,5,1.95073,0,0,4686,4699,4732,4702,4687,4683,0,0,0,555,355,278,403,212,0,0,0
1,2021-01-05 20:10:05.014100,1,0.66115,0,0,8306,8325,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
1,2021-01-05 20:10:05.014100,1,0.81422,0,0,115,8328,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0
1,2021-01-05 20:10:05.014100,1,0.65359,0,0,8325,5454,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0
1,2021-01-05 20:10:05.014100,1,0.97645,0,0,8328,121,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0
44,2021-01-05 20:10:05.014100,1,0.09796,0,0,5653,5658,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0
44,2021-01-05 20:10:05.014100,1,0.80002,0,0,5651,5661,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0
82,2021-01-05 20:10:03.847377,1,0.37789,0,0,4725,4709,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,1,0.69608,0,0,4831,4832,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,1,0.61464,0,0,4825,4829,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,1,0.56204,0,0,4832,4839,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,1,1.0424,0,0,4829,8298,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,1,0.78561,0,0,4839,4826,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,1,0.80129,0,0,8298,4828,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,1,2.32244,1,2,4826,4836,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,1,0.81878,0,0,4686,4699,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,1,0.35291,0,0,4699,4732,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,1,0.33038,0,0,4732,4702,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,1,0.06169,0,0,4702,4687,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,1,0.78554,0,0,4687,4683,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0
1,2021-01-05 20:10:05.014100,2,0.87301,0,0,8306,8325,5454,0,0,0,0,0,0,931,489,0,0,0,0,0,0
1,2021-01-05 20:10:05.014100,2,1.12672,0,0,115,8328,121,0,0,0,0,0,0,435,1037,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,2,0.86687,0,0,4831,4832,4839,0,0,0,0,0,0,550,263,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,2,1.207,0,0,4825,4829,8298,0,0,0,0,0,0,251,629,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,2,1.20763,0,0,4832,4839,4826,0,0,0,0,0,0,263,212,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,2,1.8436,0,0,4829,8298,4828,0,0,0,0,0,0,629,574,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,2,2.64998,1,2,4839,4826,4836,0,0,0,0,0,0,212,921,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,2,0.95145,0,0,4686,4699,4732,0,0,0,0,0,0,563,303,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,2,0.52321,0,0,4699,4732,4702,0,0,0,0,0,0,303,308,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,2,0.22479,0,0,4732,4702,4687,0,0,0,0,0,0,308,395,0,0,0,0,0,0
133,2021-01-05 20:10:05.173804,2,0.85696,0,0,4702,4687,4683,0,0,0,0,0,0,395,207,0,0,0,0,0,0
132,2021-01-05 20:10:05.699474,3,1.42008,0,0,4831,4832,4839,4826,0,0,0,0,0,550,263,212,0,0,0,0,0
132,2021-01-05 20:10:05.699474,3,2.10106,0,0,4825,4829,8298,4828,0,0,0,0,0,251,629,574,0,0,0,0,0
132,2021-01-05 20:10:05.699474,3,2.93,1,2,4832,4839,4826,4836,0,0,0,0,0,263,212,921,0,0,0,0,0
133,2021-01-05 20:10:05.173804,3,1.12087,0,0,4686,4699,4732,4702,0,0,0,0,0,563,303,308,0,0,0,0,0
133,2021-01-05 20:10:05.173804,3,0.39396,0,0,4699,4732,4702,4687,0,0,0,0,0,303,308,395,0,0,0,0,0
133,2021-01-05 20:10:05.173804,3,0.89674,0,0,4732,4702,4687,4683,0,0,0,0,0,308,395,207,0,0,0,0,0
132,2021-01-05 20:10:05.699474,4,3.53106,1,2,4831,4832,4839,4826,4836,0,0,0,0,550,263,212,921,0,0,0,0
133,2021-01-05 20:10:05.173804,4,1.30368,0,0,4686,4699,4732,4702,4687,0,0,0,0,563,303,308,395,0,0,0,0
133,2021-01-05 20:10:05.173804,4,0.89982,0,0,4699,4732,4702,4687,4683,0,0,0,0,303,308,395,207,0,0,0,0
133,2021-01-05 20:10:05.173804,5,1.89919,0,0,4686,4699,4732,4702,4687,4683,0,0,0,563,303,308,395,207,0,0,0
1,2021-01-05 20:10:54.063840,1,0.62843,0,0,8306,8325,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0
1,2021-01-05 20:10:54.063840,1,0.81125,0,0,115,8328,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0
1,2021-01-05 20:10:54.063840,1,0.55544,0,0,8325,5454,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0
1,2021-01-05 20:10:54.063840,1,1.0062,0,0,8328,121,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0
44,2021-01-05 20:10:54.935686,1,0.04888,0,0,5653,5658,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0
44,2021-01-05 20:10:54.935686,1,0.80002,0,0,5651,5661,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0
82,2021-01-05 20:10:53.793808,1,0.36339,0,0,4725,4709,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,1,0.57334,0,0,4831,4832,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,1,0.61464,0,0,4825,4829,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,1,0.61026,0,0,4832,4839,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,1,1.12569,0,0,4829,8298,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,1,0.76807,0,0,4839,4826,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,1,0.86705,0,0,8298,4828,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,1,2.33997,1,3,4826,4836,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0
133,2021-01-05 20:10:55.357217,1,0.33038,0,0,4699,4732,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
133,2021-01-05 20:10:55.357217,1,0.28982,0,0,4732,4702,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0
133,2021-01-05 20:10:55.357217,1,0.29602,0,0,4702,4687,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0
133,2021-01-05 20:10:55.357217,1,0.85764,0,0,4687,4683,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0
1,2021-01-05 20:10:54.063840,2,0.79005,0,0,8306,8325,5454,0,0,0,0,0,0,920,522,0,0,0,0,0,0
1,2021-01-05 20:10:54.063840,2,1.14526,0,0,115,8328,121,0,0,0,0,0,0,436,1047,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,2,0.80612,0,0,4831,4832,4839,0,0,0,0,0,0,522,252,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,2,1.29721,0,0,4825,4829,8298,0,0,0,0,0,0,251,648,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,2,1.22668,0,0,4832,4839,4826,0,0,0,0,0,0,252,216,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,2,1.98434,0,0,4829,8298,4828,0,0,0,0,0,0,648,589,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,2,2.67216,1,3,4839,4826,4836,0,0,0,0,0,0,216,925,0,0,0,0,0,0
133,2021-01-05 20:10:55.357217,2,0.46452,0,0,4699,4732,4702,0,0,0,0,0,0,308,317,0,0,0,0,0,0
133,2021-01-05 20:10:55.357217,2,0.33403,0,0,4732,4702,4687,0,0,0,0,0,0,317,447,0,0,0,0,0,0
133,2021-01-05 20:10:55.357217,2,0.93689,0,0,4702,4687,4683,0,0,0,0,0,0,447,191,0,0,0,0,0,0
132,2021-01-05 20:10:54.264791,3,1.40084,0,0,4831,4832,4839,4826,0,0,0,0,0,522,252,216,0,0,0,0,0
132,2021-01-05 20:10:54.264791,3,2.27061,0,0,4825,4829,8298,4828,0,0,0,0,0,251,648,589,0,0,0,0,0
132,2021-01-05 20:10:54.264791,3,2.95841,1,3,4832,4839,4826,4836,0,0,0,0,0,252,216,925,0,0,0,0,0
133,2021-01-05 20:10:55.357217,3,0.44869,0,0,4699,4732,4702,4687,0,0,0,0,0,308,317,447,0,0,0,0,0
133,2021-01-05 20:10:55.357217,3,0.92668,0,0,4732,4702,4687,4683,0,0,0,0,0,317,447,191,0,0,0,0,0
132,2021-01-05 20:10:54.264791,4,3.50287,1,3,4831,4832,4839,4826,4836,0,0,0,0,522,252,216,925,0,0,0,0
133,2021-01-05 20:10:55.357217,4,0.91352,0,0,4699,4732,4702,4687,4683,0,0,0,0,308,317,447,191,0,0,0,0
1,2021-01-05 20:11:45.109714,1,0.58381,0,0,8306,8325,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0
1,2021-01-05 20:11:45.109714,1,0.64765,0,0,115,8328,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
1,2021-01-05 20:11:45.109714,1,0.5941,0,0,8325,5454,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0
1,2021-01-05 20:11:45.109714,1,1.02107,0,0,8328,121,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0
44,2021-01-05 20:11:45.197083,1,0.01077,0,0,5653,5658,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0
44,2021-01-05 20:11:45.197083,1,0.79543,0,0,5651,5661,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
82,2021-01-05 20:11:45.580668,1,0.41413,0,0,4725,4709,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,1,0.46375,0,0,4831,4832,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,1,0.52697,0,0,4825,4829,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,1,0.57957,0,0,4832,4839,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,1,1.16076,0,0,4829,8298,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,1,0.77684,0,0,4839,4826,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,1,0.83198,0,0,8298,4828,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,1,2.32682,1,4,4826,4836,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0
133,2021-01-05 20:11:44.952163,1,0.2718,0,0,4699,4732,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0
133,2021-01-05 20:11:44.952163,1,0.22222,0,0,4732,4702,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0
133,2021-01-05 20:11:44.952163,1,0.17886,0,0,4702,4687,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0
133,2021-01-05 20:11:44.952163,1,0.87567,0,0,4687,4683,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0
1,2021-01-05 20:11:45.109714,2,0.78538,0,0,8306,8325,5454,0,0,0,0,0,0,905,509,0,0,0,0,0,0
1,2021-01-05 20:11:45.109714,2,1.07228,0,0,115,8328,121,0,0,0,0,0,0,491,1052,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,2,0.71902,0,0,4831,4832,4839,0,0,0,0,0,0,497,259,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,2,1.33387,0,0,4825,4829,8298,0,0,0,0,0,0,271,656,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,2,1.21175,0,0,4832,4839,4826,0,0,0,0,0,0,259,214,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,2,1.9851,0,0,4829,8298,4828,0,0,0,0,0,0,656,581,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,2,2.65596,1,4,4839,4826,4836,0,0,0,0,0,0,214,922,0,0,0,0,0,0
133,2021-01-05 20:11:44.952163,2,0.35001,0,0,4699,4732,4702,0,0,0,0,0,0,321,332,0,0,0,0,0,0
133,2021-01-05 20:11:44.952163,2,0.20351,0,0,4732,4702,4687,0,0,0,0,0,0,332,421,0,0,0,0,0,0
133,2021-01-05 20:11:44.952163,2,0.94853,0,0,4702,4687,4683,0,0,0,0,0,0,421,187,0,0,0,0,0,0
132,2021-01-05 20:11:45.568783,3,1.36735,0,0,4831,4832,4839,4826,0,0,0,0,0,497,259,214,0,0,0,0,0
132,2021-01-05 20:11:45.568783,3,2.29679,0,0,4825,4829,8298,4828,0,0,0,0,0,271,656,581,0,0,0,0,0
132,2021-01-05 20:11:45.568783,3,2.93806,1,4,4832,4839,4826,4836,0,0,0,0,0,259,214,922,0,0,0,0,0
133,2021-01-05 20:11:44.952163,3,0.29598,0,0,4699,4732,4702,4687,0,0,0,0,0,321,332,421,0,0,0,0,0
133,2021-01-05 20:11:44.952163,3,0.95135,0,0,4732,4702,4687,4683,0,0,0,0,0,332,421,187,0,0,0,0,0
132,2021-01-05 20:11:45.568783,4,3.44691,1,4,4831,4832,4839,4826,4836,0,0,0,0,497,259,214,922,0,0,0,0
133,2021-01-05 20:11:44.952163,4,0.93504,0,0,4699,4732,4702,4687,4683,0,0,0,0,321,332,421,187,0,0,0,0
1,2021-01-05 20:12:34.308719,1,0.64925,0,0,8306,8325,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0
1,2021-01-05 20:12:34.308719,1,0.69226,0,0,115,8328,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0
1,2021-01-05 20:12:34.308719,1,0.6298,0,0,8325,5454,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0
1,2021-01-05 20:12:34.308719,1,1.02107,0,0,8328,121,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0
44,2021-01-05 20:12:34.308719,1,0.17138,0,0,5653,5658,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0
44,2021-01-05 20:12:34.308719,1,0.79543,0,0,5651,5661,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,1,0.79253,0,0,4831,4832,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,1,0.59272,0,0,4825,4829,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,1,0.53574,0,0,4832,4839,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,1,1.17391,0,0,4829,8298,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,1,0.76369,0,0,4839,4826,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,1,0.89335,0,0,8298,4828,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,1,2.33121,1,5,4826,4836,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0
133,2021-01-05 20:12:33.798927,1,0.24476,0,0,4699,4732,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
133,2021-01-05 20:12:33.798927,1,0.24476,0,0,4732,4702,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
133,2021-01-05 20:12:33.798927,1,0.2104,0,0,4702,4687,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0
133,2021-01-05 20:12:33.798927,1,0.85313,0,0,4687,4683,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
1,2021-01-05 20:12:34.308719,2,0.84999,0,0,8306,8325,5454,0,0,0,0,0,0,927,497,0,0,0,0,0,0
1,2021-01-05 20:12:34.308719,2,1.09263,0,0,115,8328,121,0,0,0,0,0,0,476,1052,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,2,0.93632,0,0,4831,4832,4839,0,0,0,0,0,0,572,269,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,2,1.34911,0,0,4825,4829,8298,0,0,0,0,0,0,256,659,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,2,1.16314,0,0,4832,4839,4826,0,0,0,0,0,0,269,217,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,2,2.05477,0,0,4829,8298,4828,0,0,0,0,0,0,659,595,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,2,2.66246,1,5,4839,4826,4836,0,0,0,0,0,0,217,923,0,0,0,0,0,0
133,2021-01-05 20:12:33.798927,2,0.35298,0,0,4699,4732,4702,0,0,0,0,0,0,327,327,0,0,0,0,0,0
133,2021-01-05 20:12:33.798927,2,0.2399,0,0,4732,4702,4687,0,0,0,0,0,0,327,428,0,0,0,0,0,0
133,2021-01-05 20:12:33.798927,2,0.92455,0,0,4702,4687,4683,0,0,0,0,0,0,428,192,0,0,0,0,0,0
132,2021-01-05 20:12:35.837404,3,1.41987,0,0,4831,4832,4839,4826,0,0,0,0,0,572,269,217,0,0,0,0,0
132,2021-01-05 20:12:35.837404,3,2.36172,0,0,4825,4829,8298,4828,0,0,0,0,0,256,659,595,0,0,0,0,0
132,2021-01-05 20:12:35.837404,3,2.94287,1,5,4832,4839,4826,4836,0,0,0,0,0,269,217,923,0,0,0,0,0
133,2021-01-05 20:12:33.798927,3,0.32724,0,0,4699,4732,4702,4687,0,0,0,0,0,327,327,428,0,0,0,0,0
133,2021-01-05 20:12:33.798927,3,0.92184,0,0,4732,4702,4687,4683,0,0,0,0,0,327,428,192,0,0,0,0,0
132,2021-01-05 20:12:35.837404,4,3.60536,1,5,4831,4832,4839,4826,4836,0,0,0,0,572,269,217,923,0,0,0,0
133,2021-01-05 20:12:33.798927,4,0.90837,0,0,4699,4732,4702,4687,4683,0,0,0,0,327,327,428,192,0,0,0,0
1,2021-01-05 20:13:24.323888,1,0.72064,0,0,8306,8325,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0
1,2021-01-05 20:13:24.323888,1,0.50487,0,0,115,8328,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
1,2021-01-05 20:13:24.323888,1,0.61493,0,0,8325,5454,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0
1,2021-01-05 20:13:24.323888,1,0.99132,0,0,8328,121,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0
1,2021-01-05 20:13:24.323888,1,0.28178,0,0,5454,5543,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0
44,2021-01-05 20:13:25.101066,1,0.08419,0,0,5653,5658,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0
44,2021-01-05 20:13:25.101066,1,1.0891,0,0,5651,5661,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,1,0.43491,0,0,4832,4839,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,1,0.69793,0,0,4825,4829,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,1,0.82944,0,0,4839,4826,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,1,1.27035,0,0,4829,8298,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,1,2.36628,1,6,4826,4836,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,1,0.79691,0,0,8298,4828,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0
133,2021-01-05 20:13:25.621485,1,0.19518,0,0,4699,4732,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0
133,2021-01-05 20:13:25.621485,1,0.33038,0,0,4732,4702,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
133,2021-01-05 20:13:25.621485,1,0.21941,0,0,4702,4687,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0
133,2021-01-05 20:13:25.621485,1,1.08747,0,0,4687,4683,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0
1,2021-01-05 20:13:24.323888,2,0.88987,0,0,8306,8325,5454,0,0,0,0,0,0,951,502,0,0,0,0,0,0
1,2021-01-05 20:13:24.323888,2,0.99409,0,0,115,8328,121,0,0,0,0,0,0,539,1042,0,0,0,0,0,0
1,2021-01-05 20:13:24.323888,2,0.87176,0,0,8325,5454,5543,0,0,0,0,0,0,502,614,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,2,1.16328,0,0,4832,4839,4826,0,0,0,0,0,0,292,202,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,2,1.46146,0,0,4825,4829,8298,0,0,0,0,0,0,232,681,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,2,2.69659,1,6,4839,4826,4836,0,0,0,0,0,0,202,931,0,0,0,0,0,0
132,2021-01-05 20:13:23.810571,2,2.05971,0,0,4829,8298,4828,0,0,0,0,0,0,681,573,0,0,0,0,0,0
133,2021-01-05 20:13:25.621485,2,0.41528,0,0,4699,4732,4702,0,0,0,0,0,0,338,308,0,0,0,0,0,0
133,2021-01-05 20:13:25.621485,2,0.28627,0,0,4732,4702,4687,0,0,0,0,0,0,308,430,0,0,0,0,0,0
133,2021-01-05 20:13:25.621485,2,1.17925,0,0,4702,4687,4683,0,0,0,0,0,0,430,140,0,0,0,0,0,0
1,2021-01-05 20:13:24.323888,3,1.7994,0,0,8306,8325,5454,5543,0,0,0,0,0,951,502,614,0,0,0,0,0
132,2021-01-05 20:13:23.810571,3,2.97376,1,6,4832,4839,4826,4836,0,0,0,0,0,292,202,931,0,0,0,0,0
132,2021-01-05 20:13:23.810571,3,2.33945,0,0,4825,4829,8298,4828,0,0,0,0,0,232,681,573,0,0,0,0,0
133,2021-01-05 20:13:25.621485,3,0.37146,0,0,4699,4732,4702,4687,0,0,0,0,0,338,308,430,0,0,0,0,0
133,2021-01-05 20:13:25.621485,3,1.22118,0,0,4732,4702,4687,4683,0,0,0,0,0,308,430,140,0,0,0,0,0
133,2021-01-05 20:13:25.621485,4,1.23841,0,0,4699,4732,4702,4687,4683,0,0,0,0,338,308,430,140,0,0,0,0
1,2021-01-05 20:14:13.742590,1,0.61058,0,0,8306,8325,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0
1,2021-01-05 20:14:13.742590,1,0.4543,0,0,115,8328,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
1,2021-01-05 20:14:13.742590,1,0.606,0,0,8325,5454,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0
1,2021-01-05 20:14:13.742590,1,1.02404,0,0,8328,121,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0
1,2021-01-05 20:14:13.742590,1,0.30855,0,0,5454,5543,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0
44,2021-01-05 20:14:14.627493,1,0.05666,0,0,5653,5658,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
44,2021-01-05 20:14:14.627493,1,1.38278,0,0,5651,5661,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,1,0.41738,0,0,4832,4839,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,1,0.72862,0,0,4825,4829,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,1,0.67163,0,0,4839,4826,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,1,1.095,0,0,4829,8298,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,1,2.2523,1,7,4826,4836,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,1,0.77937,0,0,8298,4828,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0
133,2021-01-05 20:14:14.627493,1,0.21321,0,0,4699,4732,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0
133,2021-01-05 20:14:14.627493,1,0.2042,0,0,4732,4702,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0
133,2021-01-05 20:14:14.627493,1,0.14731,0,0,4702,4687,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
133,2021-01-05 20:14:14.627493,1,1.06945,0,0,4687,4683,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0
1,2021-01-05 20:14:13.742590,2,0.8099,0,0,8306,8325,5454,0,0,0,0,0,0,914,505,0,0,0,0,0,0
1,2021-01-05 20:14:13.742590,2,1.01072,0,0,115,8328,121,0,0,0,0,0,0,556,1053,0,0,0,0,0,0
1,2021-01-05 20:14:13.742590,2,0.88153,0,0,8325,5454,5543,0,0,0,0,0,0,505,605,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,2,0.97158,0,0,4832,4839,4826,0,0,0,0,0,0,296,238,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,2,1.27988,0,0,4825,4829,8298,0,0,0,0,0,0,225,641,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,2,2.58213,1,7,4839,4826,4836,0,0,0,0,0,0,238,905,0,0,0,0,0,0
132,2021-01-05 20:14:14.182973,2,1.87345,0,0,4829,8298,4828,0,0,0,0,0,0,641,569,0,0,0,0,0,0
133,2021-01-05 20:14:14.627493,2,0.28763,0,0,4699,4732,4702,0,0,0,0,0,0,334,336,0,0,0,0,0,0
133,2021-01-05 20:14:14.627493,2,0.16843,0,0,4732,4702,4687,0,0,0,0,0,0,336,414,0,0,0,0,0,0
133,2021-01-05 20:14:14.627493,2,1.16464,0,0,4702,4687,4683,0,0,0,0,0,0,414,144,0,0,0,0,0,0
1,2021-01-05 20:14:13.742590,3,1.68089,0,0,8306,8325,5454,5543,0,0,0,0,0,914,505,605,0,0,0,0,0
